date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-21 15:23:00+05:30,136.25,138.78461538461536,138.3923076923077,141.19615384615383,135.9846153846154,6.006873156382126,225.42478717467975,29.551283185121747,-1.0,,225.42478717467975,225.42478717467975,150.95603432382563,139.25,142.10000000000002,133.25,31618820
2023-08-21 15:24:00+05:30,136.6,138.55384615384614,138.2423076923077,141.08461538461538,135.83076923076922,5.780154867286585,225.42478717467975,33.057212388841464,-1.0,,225.42478717467975,225.42478717467975,150.86768949721747,136.25,139.64999999999998,134.55,31618820
2023-08-21 15:25:00+05:30,137.85,138.3923076923077,138.17307692307693,141.0307692307692,135.67307692307693,5.3226161504649365,225.42478717467975,41.66790929163113,-1.0,,225.42478717467975,225.42478717467975,150.78758063877305,136.7,139.45,135.5,31618820
2023-08-21 15:26:00+05:30,139.0,138.31153846153845,138.15769230769232,141.00384615384615,135.61923076923077,4.766962112848708,224.35531803127674,52.74468196872327,-1.0,,224.35531803127674,224.35531803127674,150.715041680996,138.05,140.10000000000002,137.0,31618820
2023-08-21 15:27:00+05:30,139.39999999999998,138.30769230769232,138.26538461538462,140.91153846153847,135.77307692307693,4.487721584636532,219.7539885234576,58.19601147654245,-1.0,,219.7539885234576,219.7539885234576,150.64541065526677,138.95,140.8,137.15,31618820
2023-08-21 15:28:00+05:30,136.05,138.37692307692308,138.0653846153846,140.77307692307693,135.73846153846154,4.478291188477396,218.33424139259313,57.11575860740686,-1.0,,218.33424139259313,218.33424139259313,150.55559274354204,139.4,139.95,135.5,31618820
2023-08-21 15:29:00+05:30,133.7,138.2076923076923,137.7153846153846,140.4346153846154,135.4923076923077,4.108718391358047,209.00693104444485,61.09306895555517,-1.0,,209.00693104444485,209.00693104444485,150.4518660189664,136.3,136.55,133.55,31618820
2023-08-22 09:15:00+05:30,133.10000000000002,137.26153846153846,137.3346153846154,140.30384615384617,134.47307692307692,7.99403879351853,209.00693104444485,-13.067698283333556,-1.0,,209.00693104444485,209.00693104444485,150.34508530500352,126.4,140.64999999999998,121.0,31618820
2023-08-22 09:16:00+05:30,129.4,136.84615384615384,136.70384615384614,140.09230769230768,133.5730769230769,8.970529095138906,209.00693104444485,-30.569523712500285,-1.0,,209.00693104444485,209.00693104444485,150.21619247235733,132.55,136.85000000000002,124.94999999999999,31618820
2023-08-22 09:17:00+05:30,129.3,136.19615384615386,136.05769230769232,139.56153846153848,132.81153846153845,8.602896821354179,209.00693104444485,-25.602142784375218,-1.0,,209.00693104444485,209.00693104444485,150.0874774417582,129.45,133.0,125.5,31618820
2023-08-22 09:18:00+05:30,129.2,135.51538461538462,135.25384615384615,138.76923076923077,132.12307692307692,8.002172616015631,209.00693104444485,-15.039107088281355,-1.0,,209.00693104444485,209.00693104444485,149.95893911903968,129.15,132.1,125.9,31618820
2023-08-22 09:19:00+05:30,129.15,134.6846153846154,134.4576923076923,137.8846153846154,131.3807692307692,7.001629462011723,209.00693104444485,2.820669683788978,-1.0,,209.00693104444485,209.00693104444485,149.83088410907635,128.9,130.85,126.85,31618820
2023-08-22 09:20:00+05:30,132.0,133.85384615384618,133.92307692307693,137.54615384615386,130.3653846153846,8.251222096508792,209.00693104444485,-18.47199773715826,-1.0,,209.00693104444485,209.00693104444485,149.72115559148202,128.75,136.05,124.05000000000001,31618820
2023-08-22 09:21:00+05:30,130.95,133.26538461538462,133.51538461538462,137.0730769230769,129.85,8.538416572381593,209.00693104444485,-22.441498302868666,-1.0,,209.00693104444485,209.00693104444485,149.6056407878421,131.60000000000002,135.95,126.55,31618820
2023-08-22 09:22:00+05:30,129.25,132.84615384615384,132.95000000000002,136.72307692307692,129.0653846153846,9.091312429286194,209.00693104444485,-33.9186237271515,-1.0,,209.00693104444485,209.00693104444485,149.48037530607078,130.8,135.1,124.35,31618820
2023-08-22 09:23:00+05:30,128.8,132.26538461538462,132.25384615384615,136.13846153846154,128.38846153846154,8.105984321964645,209.00693104444485,-16.63271779536359,-1.0,,209.00693104444485,209.00693104444485,149.35311145803342,129.14999999999998,131.85,126.7,31618820
2023-08-22 09:24:00+05:30,129.8,131.58076923076925,131.54615384615383,135.5653846153846,127.54615384615384,7.729488241473482,209.00693104444485,-9.780788346522655,-1.0,,209.00693104444485,209.00693104444485,149.23278461829167,129.15,132.65,126.05000000000001,31618820
2023-08-22 09:25:00+05:30,129.45,130.85,130.78076923076924,135.03846153846155,126.65,7.9096161811051084,209.00693104444485,-12.64809125989197,-1.0,,209.00693104444485,209.00693104444485,149.11104440525605,129.45,133.95,125.5,31618820
2023-08-22 09:26:00+05:30,128.6,130.08846153846153,130.2076923076923,134.46153846153845,125.88846153846156,7.64471213582883,209.00693104444485,-8.57981844491897,-1.0,,209.00693104444485,209.00693104444485,148.98482259353142,129.5,132.45,125.6,31618820
2023-08-22 09:27:00+05:30,127.95,129.49615384615385,129.76538461538462,134.08076923076922,125.22692307692306,7.396034101871624,209.00693104444485,-4.853613833689252,-1.0,,209.00693104444485,209.00693104444485,148.85537753141736,128.6,131.6,124.94999999999999,31618820
2023-08-22 09:28:00+05:30,127.89999999999999,129.59615384615387,129.3653846153846,133.20384615384617,125.6576923076923,6.20952557640372,209.00693104444485,16.153539624733043,-1.0,,209.00693104444485,209.00693104444485,148.72642136199323,127.7,129.25,126.6,31618820
2023-08-22 09:29:00+05:30,127.05000000000001,129.21923076923076,129.1846153846154,132.78846153846155,125.52692307692308,6.707144182302787,209.00693104444485,6.62140471854984,-1.0,,209.00693104444485,209.00693104444485,148.59302799976558,127.65,131.45,123.25,31618820
2023-08-22 09:30:00+05:30,128.45,129.03076923076924,129.11923076923077,132.61153846153846,125.4423076923077,6.6053581367270855,209.00693104444485,8.653553538912462,-1.0,,209.00693104444485,209.00693104444485,148.4690709043824,127.0,130.7,124.4,31618820
2023-08-22 09:31:00+05:30,128.95,128.9846153846154,129.1,132.67692307692306,125.38076923076923,6.916518602545313,209.00693104444485,4.527665154184348,-1.0,,209.00693104444485,209.00693104444485,148.3489535449708,128.55,132.95,125.1,31618820
2023-08-22 09:32:00+05:30,129.95,129.02692307692308,129.16153846153844,132.7653846153846,125.4,6.412388951908986,209.00693104444485,14.126998865638257,-1.0,,209.00693104444485,209.00693104444485,148.2357292154633,129.45,132.0,127.1,31618820
2023-08-22 09:33:00+05:30,129.95,129.1,129.00384615384615,132.39999999999998,125.69999999999999,5.646791713931742,209.00693104444485,27.982749149228653,-1.0,,209.00693104444485,209.00693104444485,148.12320165106044,129.7,131.3,127.95,31618820
2023-08-22 09:34:00+05:30,129.95,128.9692307692308,128.92692307692306,132.08846153846156,125.79230769230769,5.272593785448808,209.00693104444485,34.91831186192145,-1.0,,209.00693104444485,209.00693104444485,148.011366563977,129.9,131.9,127.75,31618820
2023-08-22 09:35:00+05:30,130.2,128.8692307692308,128.99999999999997,131.83846153846153,126.06923076923077,4.929445339086607,209.00693104444485,41.16998389644105,-1.0,,209.00693104444485,209.00693104444485,147.9017581543525,129.5,131.85,127.94999999999999,31618820
2023-08-22 09:36:00+05:30,129.6,128.95384615384617,129.06153846153845,131.83846153846156,126.16538461538462,4.672084004314954,209.00693104444485,45.80248792233084,-1.0,,209.00693104444485,209.00693104444485,147.78913195032573,130.25,131.85,127.95,31618820
2023-08-22 09:37:00+05:30,129.05,128.98461538461538,129.00384615384615,131.73076923076923,126.25384615384615,4.5165630032362145,209.00693104444485,47.92686594174813,-1.0,,209.00693104444485,209.00693104444485,147.6738142152468,129.55,131.25,127.2,31618820
2023-08-22 09:38:00+05:30,129.05,128.95000000000002,128.97307692307692,131.61538461538458,126.25384615384615,5.124922252427158,209.00693104444485,36.72639945631116,-1.0,,209.00693104444485,209.00693104444485,147.55920612776836,129.0,132.45,125.5,31618820
2023-08-22 09:39:00+05:30,129.35,128.91153846153847,129.03076923076924,131.61923076923077,126.2576923076923,5.556191689320371,209.00693104444485,29.063549592233315,-1.0,,209.00693104444485,209.00693104444485,147.4471494746744,129.0,132.5,125.64999999999999,31618820
2023-08-22 09:40:00+05:30,129.05,128.94615384615383,129.1153846153846,131.6153846153846,126.38461538461539,5.4046437669902785,209.00693104444485,31.79141219417501,-1.0,,209.00693104444485,209.00693104444485,147.33393624713796,129.05,131.55,126.60000000000001,31618820
2023-08-22 09:41:00+05:30,129.1,129.06923076923076,129.2076923076923,131.78461538461536,126.38461538461539,5.265982825242707,209.00693104444485,34.237309145631244,-1.0,,209.00693104444485,209.00693104444485,147.22172740869402,129.3,131.45,126.6,31618820
2023-08-22 09:42:00+05:30,128.65,129.1846153846154,129.33076923076922,131.77692307692308,126.56153846153846,5.399487118932029,209.00693104444485,31.259231859223462,-1.0,,209.00693104444485,209.00693104444485,147.10743985540975,129.15,131.35,125.55,31618820
2023-08-22 09:43:00+05:30,128.35,129.2923076923077,129.3230769230769,131.7153846153846,126.71153846153847,4.937115339199025,209.00693104444485,39.256923894417554,-1.0,,209.00693104444485,209.00693104444485,146.99200945629954,128.4,129.9,126.35,31618820
2023-08-22 09:44:00+05:30,128.35,129.25384615384615,129.27692307692308,131.47692307692307,126.83846153846153,4.477836504399267,208.9010570791868,47.69894292081321,-1.0,,208.9010570791868,208.9010570791868,146.87728939810694,128.05,129.85,126.75,31618820
2023-08-22 09:45:00+05:30,127.80000000000001,129.1769230769231,129.11153846153846,131.2576923076923,126.83461538461538,3.8833773782994525,198.00079280939013,58.199207190609854,-1.0,,198.00079280939013,198.00079280939013,146.75989069411858,128.45,129.15,127.05,31618820
2023-08-22 09:46:00+05:30,127.75,129.03076923076924,128.94230769230768,131.1423076923077,126.66923076923078,3.912533033724589,198.00079280939013,57.374405392957414,-1.0,,198.00079280939013,198.00079280939013,146.64290675138554,127.8,129.8,125.80000000000001,31618820
2023-08-22 09:47:00+05:30,127.64999999999999,128.85384615384615,128.7653846153846,130.94615384615383,126.53076923076924,3.784399775293447,195.76919595528204,59.53080404471797,-1.0,,195.76919595528204,195.76919595528204,146.52602732522317,127.60000000000001,129.35000000000002,125.95,31618820
2023-08-22 09:48:00+05:30,127.10000000000001,128.7076923076923,128.52692307692308,130.78076923076924,126.29230769230769,4.0507998314700835,195.76919595528204,54.36060303353848,-1.0,,195.76919595528204,195.76919595528204,146.40648254168332,127.6,129.7,124.85,31618820
2023-08-22 09:49:00+05:30,126.7,128.47692307692307,128.30384615384617,130.56153846153845,126.04999999999998,4.088099873602563,195.76919595528204,53.31420227515386,-1.0,,195.76919595528204,195.76919595528204,146.28521187988832,127.25,129.0,124.8,31618820
2023-08-22 09:50:00+05:30,126.4,128.22307692307692,128.1,130.31923076923076,125.83076923076922,4.003574905201923,195.76919595528204,54.160651706365385,-1.0,,195.76919595528204,195.76919595528204,146.16284134524287,126.25,128.1,124.35,31618820
2023-08-22 09:51:00+05:30,126.75,128.02692307692308,127.92307692307692,129.96538461538464,125.80000000000001,3.690181178901442,192.89826122022595,60.05173877977404,-1.0,,192.89826122022595,192.89826122022595,146.04337770619523,126.45,127.85,125.1,31618820
2023-08-22 09:52:00+05:30,126.85,127.85,127.73076923076923,129.92307692307693,125.50384615384615,5.30513588417608,192.89826122022595,31.38255408483056,-1.0,,192.89826122022595,192.89826122022595,145.92526461261863,126.7,131.95,121.8,31618820
2023-08-22 09:53:00+05:30,126.65,127.69615384615386,127.54615384615384,129.7923076923077,125.27307692307691,5.541351913132059,192.89826122022595,26.98066556362292,-1.0,,192.89826122022595,192.89826122022595,145.80664759961792,127.05000000000001,129.85,123.6,31618820
2023-08-22 09:54:00+05:30,129.35,127.49615384615385,127.56538461538463,130.41923076923078,124.55384615384614,9.743513934849043,192.89826122022595,-46.95825082728277,-1.0,,192.89826122022595,192.89826122022595,145.7053759220818,126.69999999999999,139.6,117.25,31618820
2023-08-22 09:55:00+05:30,130.8,127.52307692307691,127.73076923076923,130.6153846153846,124.6,9.245135451136782,192.89826122022595,-36.387438120462065,-1.0,,192.89826122022595,192.89826122022595,145.61365053179205,129.5,133.9,126.15,31618820
2023-08-22 09:56:00+05:30,128.0,127.72307692307692,127.70384615384616,131.15,124.25,10.696351588352593,192.89826122022595,-63.20932859034667,-1.0,,192.89826122022595,192.89826122022595,145.5052588362118,131.0,136.85000000000002,121.8,31618820
2023-08-22 09:57:00+05:30,128.3,127.7423076923077,127.69999999999999,131.14615384615385,124.1846153846154,8.997263691264447,192.89826122022595,-34.10074644276004,-1.0,,192.89826122022595,192.89826122022595,145.39938032029664,128.3,129.8,125.9,31618820
2023-08-22 09:58:00+05:30,129.25,127.73846153846154,127.81153846153846,131.40769230769232,123.98846153846155,8.760447768448337,192.89826122022595,-29.163059832070047,-1.0,,192.89826122022595,192.89826122022595,145.2999995183256,128.4,132.55,124.5,31618820
2023-08-22 09:59:00+05:30,131.05,127.84615384615384,128.0653846153846,131.62307692307692,124.11538461538461,7.857835826336261,192.89826122022595,-11.416044874052687,-1.0,,192.89826122022595,192.89826122022595,145.21230721359743,129.2,132.60000000000002,127.44999999999999,31618820
2023-08-22 10:00:00+05:30,130.5,128.1153846153846,128.2846153846154,131.9269230769231,124.3076923076923,7.105876869752201,192.89826122022595,2.969216344460378,-1.0,,192.89826122022595,192.89826122022595,145.12176993843684,131.1,133.3,128.45,31618820
2023-08-22 10:01:00+05:30,129.7,128.33846153846153,128.48461538461538,132.16153846153844,124.44615384615385,6.8544076523141495,192.89826122022595,6.320662258345294,-1.0,,192.89826122022595,192.89826122022595,145.02686673881567,130.5,132.75,126.65,31618820
2023-08-22 10:04:00+05:30,129.65,128.54615384615383,128.71153846153845,132.27307692307693,124.75384615384615,5.553305739235606,192.89826122022595,29.665496693759096,-1.0,,192.89826122022595,192.89826122022595,144.93223986657682,129.95,130.45,128.8,31618820
2023-08-22 10:05:00+05:30,130.8,128.80769230769232,129.05,132.58076923076925,125.03076923076924,5.202479304426706,192.89826122022595,36.38037252031927,-1.0,,192.89826122022595,192.89826122022595,144.84527223662866,129.65,132.1,127.94999999999999,31618820
2023-08-22 10:06:00+05:30,130.25,129.13846153846154,129.31923076923078,133.1423076923077,125.1,6.189359478320031,192.89826122022595,19.166529390239432,-1.0,,192.89826122022595,192.89826122022595,144.75545517671094,130.75,135.15,126.0,31618820
2023-08-22 10:07:00+05:30,129.0,129.4,129.48461538461538,133.2576923076923,125.38076923076923,6.64201960874002,192.89826122022595,9.893647042679632,-1.0,,192.89826122022595,192.89826122022595,144.65849852946963,130.1,133.45,125.45,31618820
2023-08-22 10:08:00+05:30,128.9,129.55,129.65769230769232,133.29615384615383,125.68076923076924,5.694014706555013,192.89826122022595,26.432735282009787,-1.0,,192.89826122022595,192.89826122022595,144.56152315390366,129.0,130.35,127.5,31618820
2023-08-22 10:09:00+05:30,128.8,129.70384615384617,129.6153846153846,132.6423076923077,126.4346153846154,5.283011029916259,192.89826122022595,33.980801461507326,-1.0,,192.89826122022595,192.89826122022595,144.46452916526425,128.7,131.1,127.05,31618820
2023-08-22 10:10:00+05:30,129.35,129.65384615384616,129.50384615384615,132.46153846153845,126.49615384615385,5.1122582724372,192.89826122022595,37.2293510961304,-1.0,,192.89826122022595,192.89826122022595,144.37151667809337,128.85,131.55,126.94999999999999,31618820
2023-08-22 10:11:00+05:30,128.9,129.53076923076924,129.57307692307694,131.96538461538464,126.98076923076923,4.409193704327896,192.89826122022595,49.884513322097874,-1.0,,192.89826122022595,192.89826122022595,144.2763073446897,129.4,130.4,128.10000000000002,31618820
2023-08-22 10:12:00+05:30,128.7,129.59999999999997,129.60384615384618,132.0423076923077,127.0653846153846,4.256895278245924,192.89826122022595,52.27588499157338,-1.0,,192.89826122022595,192.89826122022595,144.18045314564546,129.2,130.8,127.0,31618820
2023-08-22 10:13:00+05:30,128.7,129.64615384615385,129.56153846153848,131.92692307692306,127.26923076923077,4.1676714586844446,192.89826122022595,54.08191374368002,-1.0,,192.89826122022595,192.89826122022595,144.08518881859533,129.0,131.05,127.15,31618820
