date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-05 12:24:00+05:30,114.94999999999999,116.26923076923077,116.06538461538463,118.5653846153846,113.51923076923077,6.111884703227837,225.13892465810108,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.13291068286641,115.35,120.6,109.65,24104708
2023-07-05 12:25:00+05:30,114.9,116.04230769230769,115.87307692307692,118.31923076923077,113.4076923076923,5.40891352742088,212.61044349357584,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.07609277097184,114.95,116.9,113.6,24104708
2023-07-05 12:26:00+05:30,115.4,115.85,115.76538461538462,118.04615384615386,113.46153846153847,4.931685145565661,204.02033262018188,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.02270143084277,115.0,117.0,113.5,24104708
2023-07-05 12:27:00+05:30,115.44999999999999,115.75,115.69615384615385,117.94999999999999,113.38846153846156,4.386263859174246,194.42774946513643,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.96994634511451,115.55000000000001,116.85,114.1,24104708
2023-07-05 12:28:00+05:30,115.35,115.66153846153846,115.61923076923077,117.84615384615384,113.33461538461539,4.6021978943806845,198.0145620988523,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.91690052145226,115.4,117.8,112.55,24104708
2023-07-05 12:29:00+05:30,115.35000000000001,115.56923076923077,115.53076923076924,117.78076923076924,113.26153846153845,4.189148420785514,190.72967157413925,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.86418113362794,115.14999999999999,116.8,113.85,24104708
2023-07-05 12:30:00+05:30,115.3,115.5,115.45769230769231,117.96153846153847,112.93461538461537,5.454361315589139,213.60350368060452,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.81147848049791,115.4,120.05000000000001,110.8,24104708
2023-07-05 12:31:00+05:30,115.45,115.48076923076925,115.41538461538462,117.97307692307693,112.84615384615384,6.040770986691854,224.33387776045336,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.76002322831023,115.60000000000001,119.5,111.7,24104708
2023-07-05 12:32:00+05:30,115.64999999999999,115.4346153846154,115.38846153846154,118.13076923076922,112.62692307692308,6.643078240018891,235.00040832034006,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.71011539305908,115.3,119.65,111.2,24104708
2023-07-05 12:33:00+05:30,115.69999999999999,115.41923076923078,115.4,118.18461538461537,112.66153846153846,6.06980868001417,225.03155624025507,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.66082237525565,115.55000000000001,117.95,113.6,24104708
2023-07-05 12:34:00+05:30,115.3,115.43461538461537,115.37692307692306,118.22307692307693,112.62307692307694,5.76485651001063,219.29241718019136,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.60937116063869,115.85,117.95,113.1,24104708
2023-07-05 12:35:00+05:30,115.55,115.41153846153847,115.3653846153846,118.16153846153846,112.62307692307692,5.011142382507976,205.42556288514356,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.55977503041936,115.35,116.60000000000001,113.85,24104708
2023-07-05 12:36:00+05:30,115.05000000000001,115.38461538461539,115.33846153846154,118.0653846153846,112.66538461538462,4.770856786880981,201.05042216385766,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.50740718407832,115.55,117.2,113.15,24104708
2023-07-05 12:37:00+05:30,114.6,115.36923076923078,115.31153846153846,117.82307692307693,112.87692307692306,4.840642590160735,202.05656662289323,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.45259237063783,115.15,117.45,112.4,24104708
2023-07-05 12:38:00+05:30,114.94999999999999,115.3423076923077,115.31538461538463,117.83076923076922,112.81153846153846,4.692981942620552,199.34867496716993,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.40026872528006,114.6,117.0,112.75,24104708
2023-07-05 12:39:00+05:30,114.55,115.34615384615384,115.25,117.82692307692308,112.76153846153846,4.5447364569654125,196.7052562253774,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.34580553312449,115.05,116.94999999999999,112.85,24104708
2023-07-05 12:40:00+05:30,114.05,115.29615384615386,115.14230769230768,117.88846153846156,112.53461538461536,5.033552342724059,205.00394216903305,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.28860057599756,114.89999999999999,117.65,111.15,24104708
2023-07-05 12:41:00+05:30,113.65,115.19615384615385,115.01153846153846,117.71153846153847,112.48846153846154,4.662664257043048,197.65295662677485,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.2292861109145,114.1,115.5,111.94999999999999,24104708
2023-07-05 12:42:00+05:30,114.1,115.08461538461538,114.91538461538461,117.66923076923075,112.33461538461538,4.596998192782287,196.79596747008117,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.17310588869348,113.7,116.25,111.85,24104708
2023-07-05 12:43:00+05:30,114.15,114.98076923076923,114.82692307692308,117.4,112.43846153846154,4.547748644586717,196.20947560256093,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.1175790832246,114.05000000000001,116.55000000000001,112.15,24104708
2023-07-05 12:44:00+05:30,114.7,114.88076923076922,114.76923076923077,117.17307692307692,112.47692307692309,4.498311483440043,195.34460670192078,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.0657785965586,114.3,116.55000000000001,112.19999999999999,24104708
2023-07-05 12:45:00+05:30,114.44999999999999,114.81923076923076,114.67692307692307,116.8923076923077,112.60384615384615,4.161233612580034,189.3272050264406,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,123.01275842057977,114.5,116.0,112.85,24104708
2023-07-05 12:46:00+05:30,113.85,114.73461538461538,114.53461538461539,116.71538461538464,112.48846153846155,4.008425209435028,186.02665376983052,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.95637221491467,114.45,115.65,112.1,24104708
2023-07-05 12:47:00+05:30,113.35,114.5576923076923,114.38461538461539,116.6,112.29615384615384,4.468818907076273,193.96374032737293,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.89725607820749,113.55000000000001,116.45,110.6,24104708
2023-07-05 12:48:00+05:30,113.6,114.43461538461537,114.23461538461538,116.75,111.89230769230768,5.839114180307206,218.6790552455297,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.84004219464929,113.75,118.55,108.6,24104708
2023-07-05 12:49:00+05:30,113.55000000000001,114.30000000000001,114.11923076923077,116.60384615384616,111.76923076923077,5.316835635230408,209.12804143414735,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.78287270422067,113.8,115.30000000000001,111.55,24104708
2023-07-05 12:50:00+05:30,113.9,114.17692307692307,114.0653846153846,116.41538461538462,111.78461538461539,4.587626726422807,196.37728107561054,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.72820887219468,113.55,115.0,112.6,24104708
2023-07-05 12:51:00+05:30,114.0,114.12307692307692,113.99230769230768,116.33076923076925,111.71538461538461,4.453220044817108,194.03296080670793,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.67449681759656,113.89999999999999,115.9,111.85,24104708
2023-07-05 12:52:00+05:30,112.6,114.03461538461539,113.8423076923077,116.2423076923077,111.56153846153846,4.577415033612835,195.71847060503103,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.61249991410367,113.9,115.80000000000001,110.85,24104708
2023-07-05 12:53:00+05:30,112.19999999999999,113.8576923076923,113.69999999999999,116.0576923076923,111.46153846153847,4.7830612752096275,198.6451029537733,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.54842299155533,112.60000000000001,115.25,109.85,24104708
2023-07-05 12:54:00+05:30,112.4,113.73846153846155,113.60384615384615,115.93846153846152,111.39230769230768,4.312295956407219,190.12132721532993,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.48597115776114,112.55,113.94999999999999,111.05,24104708
2023-07-05 12:55:00+05:30,112.75,113.65384615384616,113.5,115.88461538461539,111.24615384615385,4.63422196730542,196.16599541149756,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,122.42605748909799,112.6,115.55000000000001,109.94999999999999,24104708
2023-07-05 12:56:00+05:30,111.75,113.56538461538463,113.3153846153846,115.67692307692307,111.13846153846154,4.250666475479063,188.81199655862315,112.17073557903079,1.0,112.17073557903079,112.17073557903079,112.17073557903079,122.36035867378045,112.9,113.85,110.75,24104708
2023-07-05 12:57:00+05:30,112.05,113.37692307692308,113.11153846153844,115.51923076923077,110.93461538461537,4.425499856609294,191.6839974189673,32.36600258103272,-1.0,,191.6839974189673,191.6839974189673,122.29691031271103,111.85,114.5,109.55000000000001,24104708
2023-07-05 12:58:00+05:30,112.35,113.17307692307692,112.95000000000002,115.35769230769232,110.73461538461538,4.231624892456969,188.24424806422542,35.905751935774546,-1.0,,188.24424806422542,188.24424806422542,122.2356985569405,111.85000000000001,113.89999999999999,110.25,24104708
2023-07-05 12:59:00+05:30,112.85,113.01538461538462,112.87307692307692,115.19999999999999,110.6730769230769,3.7487186693427224,179.926936048169,44.973063951830994,-1.0,,179.926936048169,179.926936048169,122.17794041197472,112.4,113.6,111.30000000000001,24104708
2023-07-05 13:00:00+05:30,112.35,112.95384615384616,112.79615384615384,115.0923076923077,110.64230769230768,4.024039002007044,179.926936048169,40.192297963873216,-1.0,,179.926936048169,179.926936048169,122.11746077867026,112.75,115.05000000000001,110.2,24104708
2023-07-05 13:01:00+05:30,112.2,112.84615384615384,112.68846153846154,114.77307692307691,110.74615384615385,4.130529251505283,179.926936048169,37.82547347290492,-1.0,,179.926936048169,179.926936048169,122.05643025080151,112.35,114.4,109.95,24104708
2023-07-05 13:02:00+05:30,112.75,112.71538461538461,112.62692307692306,114.83461538461538,110.5423076923077,4.89789693862896,179.926936048169,24.337855104678724,-1.0,,179.926936048169,179.926936048169,121.99915991079658,112.1,116.1,108.9,24104708
2023-07-05 13:03:00+05:30,113.15,112.67307692307692,112.56923076923077,114.82307692307693,110.43461538461537,4.585922703971721,179.926936048169,30.47839132850902,-1.0,,179.926936048169,179.926936048169,121.94470354211475,113.0,114.85,111.19999999999999,24104708
2023-07-05 13:04:00+05:30,112.2,112.60769230769232,112.43076923076924,114.7423076923077,110.31923076923077,4.5644420279787905,179.926936048169,30.44004349638176,-1.0,,179.926936048169,179.926936048169,121.88473613570173,113.05000000000001,114.85,110.35,24104708
2023-07-05 13:05:00+05:30,112.3,112.46538461538461,112.4076923076923,114.58076923076922,110.27692307692307,4.273331520984087,179.926936048169,35.08003262228644,-1.0,,179.926936048169,179.926936048169,121.8257531440974,112.05000000000001,113.69999999999999,110.30000000000001,24104708
2023-07-05 13:06:00+05:30,112.05000000000001,112.45000000000002,112.39615384615385,114.44615384615385,110.33846153846154,3.9174986407380636,179.926936048169,41.560024466714864,-1.0,,179.926936048169,179.926936048169,121.76559466321065,112.4,113.5,110.65,24104708
2023-07-05 13:07:00+05:30,111.4,112.41153846153846,112.31923076923077,114.44615384615385,110.19615384615386,4.125623980553548,179.926936048169,37.31376835003614,-1.0,,179.926936048169,179.926936048169,121.70180638836011,112.05,113.95,109.2,24104708
2023-07-05 13:08:00+05:30,110.95,112.3153846153846,112.18076923076923,114.19615384615385,110.21923076923076,3.60671798541516,176.19592373747287,46.35407626252713,-1.0,,176.19592373747287,176.19592373747287,121.63564142597019,111.35,112.3,110.25,24104708
2023-07-05 13:09:00+05:30,111.25,112.1923076923077,112.14230769230768,114.11538461538461,110.15,3.4425384890613744,173.29069280310475,49.359307196895266,-1.0,,173.29069280310475,173.29069280310475,121.57172978642576,111.3,112.80000000000001,109.85,24104708
2023-07-05 13:10:00+05:30,110.7,112.13076923076923,112.03846153846153,113.98461538461538,110.13461538461539,3.4444038667960317,173.07426960232857,49.07573039767142,-1.0,,173.07426960232857,173.07426960232857,121.5048268338939,111.05,112.8,109.35,24104708
2023-07-05 13:11:00+05:30,110.55,112.04615384615386,111.89999999999999,113.85384615384615,110.03076923076924,3.408302900097023,171.89945220174644,49.200547798253595,-1.0,,171.89945220174644,171.89945220174644,121.43741251491609,110.75,112.2,108.9,24104708
2023-07-05 13:12:00+05:30,110.55,111.9076923076923,111.72307692307693,113.79230769230769,109.75769230769232,3.8187271750727665,171.89945220174644,41.5379108486902,-1.0,,171.89945220174644,171.89945220174644,121.37041305328583,110.6,112.8,107.75,24104708
2023-07-05 13:13:00+05:30,110.45,111.73846153846154,111.57692307692308,113.53461538461539,109.70384615384616,3.4140453813045757,171.89945220174644,49.14718313651763,-1.0,,171.89945220174644,171.89945220174644,121.30321051141945,110.55,111.7,109.5,24104708
2023-07-05 13:14:00+05:30,110.2,111.59615384615384,111.42307692307692,113.41923076923078,109.54230769230769,3.8230340359784347,171.89945220174644,41.560387352388176,-1.0,,171.89945220174644,171.89945220174644,121.23488306211841,110.5,112.9,107.85,24104708
2023-07-05 13:15:00+05:30,110.65,111.42307692307692,111.26153846153846,113.11153846153846,109.5076923076923,3.779775526983824,171.89945220174644,42.239040514291176,-1.0,,171.89945220174644,171.89945220174644,121.16974532019769,109.85,112.1,108.45,24104708
2023-07-05 13:16:00+05:30,110.0,111.23076923076923,111.01923076923077,112.93076923076923,109.26538461538462,3.947331645237865,171.89945220174644,39.22303038571843,-1.0,,171.89945220174644,171.89945220174644,121.10100842591955,110.5,112.5,108.05000000000001,24104708
2023-07-05 13:17:00+05:30,110.0,110.97307692307693,110.85,112.70384615384616,109.08846153846154,3.922998733928401,171.89945220174644,39.36102278928878,-1.0,,171.89945220174644,171.89945220174644,121.03269452791388,109.7,111.9,108.05,24104708
2023-07-05 13:18:00+05:30,109.94999999999999,110.82307692307693,110.66923076923078,112.51538461538462,108.94615384615385,3.6422490504463036,171.89945220174644,44.28951709196653,-1.0,,171.89945220174644,171.89945220174644,120.96449333081902,110.1,111.25,108.44999999999999,24104708
2023-07-05 13:19:00+05:30,109.6,110.61923076923077,110.48076923076923,112.35,108.75,3.544186787834728,171.89945220174644,45.92963781897489,-1.0,,171.89945220174644,171.89945220174644,120.89455798724475,109.75,111.35,108.1,24104708
2023-07-05 13:20:00+05:30,109.5,110.43846153846154,110.33461538461538,112.16153846153846,108.63461538461539,3.6081400908760486,171.89945220174644,44.65347836423112,-1.0,,171.89945220174644,171.89945220174644,120.82443763040017,109.69999999999999,111.5,107.69999999999999,24104708
2023-07-05 13:21:00+05:30,109.25,110.31923076923076,110.20384615384616,112.11153846153846,108.41153846153847,3.7811050681570393,171.89945220174644,41.44010877317329,-1.0,,171.89945220174644,171.89945220174644,120.7532103219054,109.8,111.65,107.35,24104708
2023-07-05 13:22:00+05:30,109.4,110.17692307692307,110.06153846153848,111.98461538461538,108.26153846153845,3.6483288011177795,171.89945220174644,43.85508157987998,-1.0,,171.89945220174644,171.89945220174644,120.68334441223213,109.45,111.15,107.9,24104708
2023-07-05 13:23:00+05:30,108.94999999999999,110.04999999999998,109.92692307692307,111.87307692307694,108.06923076923077,3.8612466008383346,171.89945220174644,39.59756118490998,-1.0,,171.89945220174644,171.89945220174644,120.61113921584916,109.4,111.35,106.85,24104708
2023-07-05 13:24:00+05:30,109.2,109.89615384615384,109.82307692307693,111.77307692307691,107.91153846153846,3.9084349506287537,171.89945220174644,38.52317088868243,-1.0,,171.89945220174644,171.89945220174644,120.5409168206747,108.75,110.9,106.85,24104708
