date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 12:48:00+05:30,175.95,175.91923076923075,175.86923076923074,177.83076923076925,173.90384615384616,3.3098493235748525,235.47728782434731,116.32271217565264,-1.0,,235.47728782434731,235.47728782434731,191.5025220517603,176.25,176.9,174.89999999999998,31616772
2023-08-18 12:49:00+05:30,175.8,175.91153846153844,175.89999999999998,177.7730769230769,173.96538461538464,3.2823869926811367,234.63296586826044,116.46703413173952,-1.0,,234.63296586826044,234.63296586826044,191.4058911468264,175.7,177.14999999999998,173.95,31616772
2023-08-18 12:50:00+05:30,176.0,175.8923076923077,175.9269230769231,177.8692307692308,173.86153846153846,3.8367902445108526,234.63296586826044,106.53777559880464,-1.0,,234.63296586826044,234.63296586826044,191.31108566284593,175.55,178.35,172.85,31616772
2023-08-18 12:51:00+05:30,175.5,175.93076923076927,175.91153846153844,177.98076923076923,173.7653846153846,4.815092683383146,234.63296586826044,89.05333169910338,-1.0,,234.63296586826044,234.63296586826044,191.2137866741515,176.05,179.60000000000002,171.85,31616772
2023-08-18 12:52:00+05:30,175.55,175.9115384615385,175.87692307692305,178.0,173.66923076923078,5.286319512537357,234.63296586826044,80.29624877432758,-1.0,,234.63296586826044,234.63296586826044,191.1173941407721,175.4,178.8,172.10000000000002,31616772
2023-08-18 12:53:00+05:30,176.14999999999998,175.88076923076926,175.8807692307692,177.9923076923077,173.62692307692308,4.777239634403018,234.63296586826044,89.93468658074569,-1.0,,234.63296586826044,234.63296586826044,191.0252870999058,175.6,177.55,174.3,31616772
2023-08-18 12:54:00+05:30,176.14999999999998,175.87307692307692,175.88846153846154,177.98076923076923,173.69230769230768,4.520429725802271,234.63296586826044,94.85726493555914,-1.0,,234.63296586826044,234.63296586826044,190.9337468715987,176.05,178.10000000000002,174.35,31616772
2023-08-18 12:55:00+05:30,175.9,175.8884615384615,175.8846153846154,177.9153846153846,173.76538461538465,4.490322294351705,234.63296586826044,95.32419870166929,-1.0,,234.63296586826044,234.63296586826044,190.84123150623498,176.25,178.35,173.95,31616772
2023-08-18 12:56:00+05:30,176.05,175.8653846153846,175.92307692307693,177.95384615384617,173.71923076923076,4.605241720763775,234.63296586826044,92.93064902625207,-1.0,,234.63296586826044,234.63296586826044,190.75020854311967,175.7,178.3,173.35000000000002,31616772
2023-08-18 12:57:00+05:30,175.4,175.88846153846154,175.8807692307692,177.9653846153846,173.65384615384616,4.603931290572837,234.63296586826044,92.67923676968894,-1.0,,234.63296586826044,234.63296586826044,190.65574572131584,175.9,177.85000000000002,173.25,31616772
2023-08-18 12:58:00+05:30,175.75,175.83076923076925,175.8807692307692,178.00000000000003,173.58076923076925,4.352948467929626,234.63296586826044,97.19692757726673,-1.0,,234.63296586826044,234.63296586826044,190.5640180553385,175.25,177.35,173.75,31616772
2023-08-18 12:59:00+05:30,175.25,175.81153846153845,175.83076923076922,177.8615384615385,173.65000000000003,3.802211350947214,234.63296586826044,106.93519568295014,-1.0,,234.63296586826044,234.63296586826044,190.46977794422872,175.65,176.45,174.3,31616772
2023-08-18 13:00:00+05:30,174.89999999999998,175.74615384615387,175.71923076923076,177.85384615384615,173.48846153846154,4.076658513210419,234.63296586826044,101.52014676221246,-1.0,,234.63296586826044,234.63296586826044,190.37396392611038,175.35000000000002,177.35000000000002,172.45,31616772
2023-08-18 13:01:00+05:30,175.05,175.6423076923077,175.65000000000003,177.80769230769232,173.39615384615382,3.7074938849078203,234.63296586826044,108.26511007165924,-1.0,,234.63296586826044,234.63296586826044,190.279662609642,174.9,176.3,173.7,31616772
2023-08-18 13:02:00+05:30,174.65,175.5923076923077,175.56153846153845,177.89230769230772,173.14999999999998,4.655620413680865,234.63296586826044,90.69883255374442,-1.0,,234.63296586826044,234.63296586826044,190.18348007050574,175.05,178.25,170.75,31616772
2023-08-18 13:03:00+05:30,175.35,175.4923076923077,175.51153846153846,177.7653846153846,173.15769230769232,4.429215310260649,234.63296586826044,95.0991244153083,-1.0,,234.63296586826044,234.63296586826044,190.0921971162257,174.25,176.7,172.95,31616772
2023-08-18 13:04:00+05:30,176.4,175.4346153846154,175.58076923076922,177.7076923076923,173.25769230769234,4.7469114826954915,234.63296586826044,90.55559331148115,-1.0,,234.63296586826044,234.63296586826044,190.0079374416643,175.3,178.85000000000002,173.15,31616772
2023-08-18 13:05:00+05:30,177.45,175.50384615384613,175.7269230769231,177.8346153846154,173.3384615384615,5.385183612021621,234.63296586826044,79.8666949836108,-1.0,,234.63296586826044,234.63296586826044,189.93065782663868,176.3,180.45,173.14999999999998,31616772
2023-08-18 13:06:00+05:30,177.15,175.6076923076923,175.80384615384617,178.10000000000002,173.28846153846155,5.876387709016215,234.63296586826044,71.55002123770812,-1.0,,234.63296586826044,234.63296586826044,189.85200762462858,176.95,181.0,173.65,31616772
2023-08-18 13:07:00+05:30,177.55,175.7269230769231,175.91153846153844,178.24615384615387,173.34615384615384,5.632290781762156,234.63296586826044,76.1687659282812,-1.0,,234.63296586826044,234.63296586826044,189.77630296232317,177.6,180.0,175.10000000000002,31616772
2023-08-18 13:08:00+05:30,177.15,175.8346153846154,176.0076923076923,178.34615384615387,173.4076923076923,5.449218086321611,234.63296586826044,79.11407444621099,-1.0,,234.63296586826044,234.63296586826044,189.69860263640118,177.65,179.64999999999998,174.75,31616772
2023-08-18 13:09:00+05:30,179.2,175.94615384615383,176.25,178.71923076923076,173.31923076923078,6.824413564741206,234.63296586826044,54.83555583465828,-1.0,,234.63296586826044,234.63296586826044,189.6339958509464,177.15,183.14999999999998,172.2,31616772
2023-08-18 13:10:00+05:30,178.75,176.18846153846152,176.5076923076923,178.9846153846154,173.5653846153846,6.33081017355591,234.63296586826044,64.92041687599362,-1.0,,234.63296586826044,234.63296586826044,189.56701741494058,179.05,181.3,176.45,31616772
2023-08-18 13:11:00+05:30,179.55,176.42307692307693,176.8,179.4076923076923,173.62307692307692,6.835607630166931,234.63296586826044,55.634062656995255,-1.0,,234.63296586826044,234.63296586826044,189.50537423084864,178.3,182.85,174.5,31616772
2023-08-18 13:12:00+05:30,179.89999999999998,176.7423076923077,177.15769230769232,179.97307692307692,173.77692307692308,7.001705722625198,234.63296586826044,54.01929699274645,-1.0,,234.63296586826044,234.63296586826044,189.44626423558188,179.8,183.8,176.3,31616772
2023-08-18 13:13:00+05:30,179.9,177.10384615384615,177.5423076923077,180.35384615384615,174.1346153846154,6.551279291968903,234.63296586826044,61.77697274455973,-1.0,,234.63296586826044,234.63296586826044,189.38751799413214,180.05,182.3,177.1,31616772
2023-08-18 13:14:00+05:30,180.4,177.4769230769231,177.95384615384611,180.84999999999997,174.41538461538462,6.263459468976672,234.63296586826044,67.30772955841992,-1.0,,234.63296586826044,234.63296586826044,189.33221019109132,179.75,182.75,177.35000000000002,31616772
2023-08-18 13:15:00+05:30,179.45,177.88846153846154,178.32307692307694,181.1846153846154,174.91923076923078,6.0225946017325,234.63296586826044,71.54329716881499,-1.0,,234.63296586826044,234.63296586826044,189.27139658991535,180.39999999999998,182.6,177.3,31616772
2023-08-18 13:16:00+05:30,178.6,178.29615384615383,178.5730769230769,181.53076923076924,175.21153846153845,5.629445951299372,234.63296586826044,77.64497287661129,-1.0,,234.63296586826044,234.63296586826044,189.20572645705434,179.55,181.2,176.75,31616772
2023-08-18 13:17:00+05:30,177.95,178.53846153846155,178.69230769230768,181.69230769230768,175.40384615384616,5.5470844634745315,234.63296586826044,78.45247965745841,-1.0,,234.63296586826044,234.63296586826044,189.13646044808786,178.45,180.95,175.64999999999998,31616772
2023-08-18 13:18:00+05:30,178.15,178.64230769230772,178.74615384615385,181.67692307692306,175.6346153846154,5.185313347605897,234.63296586826044,84.86435974309384,-1.0,,234.63296586826044,234.63296586826044,189.06885146071502,177.65,180.25,176.15,31616772
2023-08-18 13:19:00+05:30,177.64999999999998,178.73846153846154,178.78461538461536,181.61153846153846,175.72307692307692,5.226485010704421,234.63296586826044,83.39826980732045,-1.0,,234.63296586826044,234.63296586826044,188.99858160557216,178.2,180.15,174.8,31616772
2023-08-18 13:20:00+05:30,178.55,178.74615384615385,178.86153846153846,181.68076923076922,175.73076923076923,5.344863758028319,234.63296586826044,81.84245235549027,-1.0,,234.63296586826044,234.63296586826044,188.93428264184556,177.7,180.9,175.2,31616772
2023-08-18 13:21:00+05:30,178.4,178.84999999999997,178.9576923076923,181.71153846153845,175.93846153846155,4.658647818521246,234.63296586826044,94.89433926661758,-1.0,,234.63296586826044,234.63296586826044,188.8694562871265,179.0,180.05,177.45,31616772
2023-08-18 13:22:00+05:30,177.6,178.95000000000002,178.8346153846154,181.49615384615387,176.21153846153845,4.643985863890933,234.63296586826044,94.45825444996322,-1.0,,234.63296586826044,234.63296586826044,188.80010578689803,178.45,180.35,175.75,31616772
2023-08-18 13:23:00+05:30,178.0,178.8576923076923,178.7769230769231,181.3230769230769,176.22692307692307,4.082989397918208,234.63296586826044,104.35619083747224,-1.0,,234.63296586826044,234.63296586826044,188.7336435974402,177.85000000000002,179.05,176.64999999999998,31616772
2023-08-18 13:24:00+05:30,178.15,178.85384615384615,178.66923076923075,181.0423076923077,176.3923076923077,3.699742048438652,234.63296586826044,111.32964312810428,-1.0,,234.63296586826044,234.63296586826044,188.66851348299443,178.25,179.2,176.65,31616772
2023-08-18 13:25:00+05:30,179.0,178.70000000000002,178.59999999999997,180.90384615384616,176.2653846153846,4.612306536328995,234.63296586826044,95.30348234607808,-1.0,,234.63296586826044,234.63296586826044,188.60901493848368,177.8,182.0,174.64999999999998,31616772
2023-08-18 13:26:00+05:30,179.8,178.6076923076923,178.59230769230768,180.80769230769232,176.3,4.334229902246746,234.63296586826044,101.28386175955858,-1.0,,234.63296586826044,234.63296586826044,188.5548056157853,178.85,181.05,177.55,31616772
2023-08-18 13:27:00+05:30,178.75,178.58461538461538,178.46538461538464,180.70384615384617,176.2923076923077,4.288172426685061,234.63296586826044,102.1378963196689,-1.0,,234.63296586826044,234.63296586826044,188.4944683504574,179.45,181.4,177.25,31616772
2023-08-18 13:28:00+05:30,178.39999999999998,178.48461538461535,178.3846153846154,180.49230769230766,176.2653846153846,3.941129320013804,234.63296586826044,107.45967223975154,-1.0,,234.63296586826044,234.63296586826044,188.4323485452238,179.10000000000002,179.85000000000002,176.95,31616772
2023-08-18 13:29:00+05:30,177.89999999999998,178.40000000000003,178.33076923076922,180.34230769230768,176.2730769230769,3.5558469900103544,234.63296586826044,114.04475417981364,-1.0,,234.63296586826044,234.63296586826044,188.36753409263778,178.45,179.25,176.85,31616772
2023-08-18 13:30:00+05:30,177.8,178.3807692307692,178.31923076923078,180.28076923076924,176.23461538461535,3.9168852425077656,234.63296586826044,107.1460656348602,-1.0,,234.63296586826044,234.63296586826044,188.30250311360618,178.2,180.14999999999998,175.14999999999998,31616772
2023-08-18 13:31:00+05:30,178.0,178.3846153846154,178.30769230769232,180.2846153846154,176.1846153846154,4.137663931880827,234.63296586826044,103.42204922614513,-1.0,,234.63296586826044,234.63296586826044,188.2391030944455,177.7,180.3,175.5,31616772
2023-08-18 13:32:00+05:30,178.2,178.39615384615385,178.34999999999997,180.26538461538465,176.32692307692307,3.91574794891062,234.63296586826044,107.79153691960884,-1.0,,234.63296586826044,234.63296586826044,188.1773239984797,178.35000000000002,179.9,176.65,31616772
2023-08-18 13:33:00+05:30,177.3,178.44230769230768,178.25384615384615,180.16153846153844,176.2923076923077,4.136810961682968,234.63296586826044,102.68740268970659,-1.0,,234.63296586826044,234.63296586826044,188.1103866200275,178.3,179.55,174.75,31616772
2023-08-18 13:34:00+05:30,177.7,178.31538461538463,178.2,180.16153846153844,176.06153846153845,4.502608221262231,234.63296586826044,96.20305201727984,-1.0,,234.63296586826044,234.63296586826044,188.04632270236579,177.35000000000002,180.05,174.45,31616772
2023-08-18 13:35:00+05:30,178.35,178.2653846153846,178.25769230769234,180.2,176.0,4.851956165946675,234.63296586826044,90.56478901295984,-1.0,,234.63296586826044,234.63296586826044,187.98665302419735,177.8,180.85,174.95,31616772
2023-08-18 13:36:00+05:30,178.10000000000002,178.2923076923077,178.26538461538465,180.28076923076924,175.9923076923077,4.526467124460002,234.63296586826044,96.84859175971997,-1.0,,234.63296586826044,234.63296586826044,187.92581208251,178.2,180.1,176.55,31616772
2023-08-18 13:37:00+05:30,178.7,178.26923076923077,178.30769230769232,180.35384615384615,175.98076923076923,4.307350343344996,234.63296586826044,100.79269381979007,-1.0,,234.63296586826044,234.63296586826044,187.8690378543099,177.95,180.14999999999998,176.5,31616772
2023-08-18 13:38:00+05:30,179.15,178.34999999999997,178.31923076923078,180.2076923076923,176.21538461538464,3.830512757508755,234.63296586826044,109.95077036484241,-1.0,,234.63296586826044,234.63296586826044,187.8153822367449,178.85,180.10000000000002,177.7,31616772
2023-08-18 13:39:00+05:30,179.0,178.34230769230768,178.2576923076923,180.18846153846155,176.1384615384615,3.9353845681315662,234.63296586826044,107.83807777363182,-1.0,,234.63296586826044,234.63296586826044,187.76113373067264,178.75,180.8,176.55,31616772
2023-08-18 13:40:00+05:30,177.8,178.3,178.1846153846154,180.0846153846154,176.09615384615384,3.7890384260986805,234.63296586826044,110.17230833022376,-1.0,,234.63296586826044,234.63296586826044,187.6998344461762,178.9,180.05,176.7,31616772
2023-08-18 13:41:00+05:30,177.35,178.22307692307692,178.10384615384615,180.1615384615385,175.8923076923077,4.479278819574013,234.63296586826044,96.94798124766778,-1.0,,234.63296586826044,234.63296586826044,187.63614315727665,178.1,180.85000000000002,174.3,31616772
2023-08-18 13:42:00+05:30,177.2,178.11153846153846,178.05,180.19230769230774,175.68846153846155,4.721959114680514,234.63296586826044,91.92973593575076,-1.0,,234.63296586826044,234.63296586826044,187.57192073784725,177.0,179.65,174.2,31616772
2023-08-18 13:43:00+05:30,178.0,178.03461538461536,178.0653846153846,180.18846153846155,175.7346153846154,4.628969336010384,234.63296586826044,94.6035519518131,-1.0,,234.63296586826044,234.63296586826044,187.5130166102297,177.2,180.1,175.75,31616772
2023-08-18 13:44:00+05:30,178.25,178.06153846153848,178.08461538461538,180.17307692307693,175.71153846153845,4.696727002007796,234.63296586826044,93.10891396385968,-1.0,,234.63296586826044,234.63296586826044,187.45601343108981,178.05,180.10000000000002,175.2,31616772
2023-08-18 13:45:00+05:30,177.35,178.04999999999998,178.01923076923077,180.2423076923077,175.53846153846155,5.122545251505855,234.63296586826044,85.3941854728946,-1.0,,234.63296586826044,234.63296586826044,187.3938225792062,178.2,180.8,174.39999999999998,31616772
2023-08-18 13:46:00+05:30,175.95,177.94615384615386,177.91538461538462,180.27307692307693,175.34615384615384,5.766908938629388,234.63296586826044,72.29563910467101,-1.0,,234.63296586826044,234.63296586826044,187.32339905564183,176.95,179.95,172.25,31616772
2023-08-18 13:47:00+05:30,176.4,177.8230769230769,177.81538461538463,180.08461538461538,175.31153846153848,5.22518170397204,234.63296586826044,81.74672932850329,-1.0,,234.63296586826044,234.63296586826044,187.25617813837633,175.75,177.6,174.0,31616772
2023-08-18 13:48:00+05:30,175.8,177.68846153846152,177.61923076923074,179.82692307692307,175.2807692307692,4.656386277979027,234.63296586826044,92.21004699637753,-1.0,,234.63296586826044,234.63296586826044,187.18567858060172,176.05,177.5,174.55,31616772
2023-08-18 13:49:00+05:30,175.4,177.49615384615385,177.41153846153844,179.57692307692307,175.1115384615385,4.11728970848427,234.63296586826044,101.48878524728316,-1.0,,234.63296586826044,234.63296586826044,187.113151327798,175.7,176.85000000000002,174.35000000000002,31616772
2023-08-18 13:50:00+05:30,175.65,177.2923076923077,177.1769230769231,179.39615384615385,174.76923076923077,4.525467281363202,234.63296586826044,93.46658893546237,-1.0,,234.63296586826044,234.63296586826044,187.04260885808847,175.3,177.8,172.05,31616772
