date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-31 10:41:00+05:30,221.35,220.94615384615386,220.8923076923077,224.0730769230769,217.8692307692308,6.171802767986806,289.1481712108091,109.63255017623752,-1.0,,289.1481712108091,289.1481712108091,239.98726329265537,220.6,224.55,216.9,23034116,0,0,0,0
2023-08-31 10:42:00+05:30,220.5,220.92307692307696,220.83076923076922,223.91153846153844,217.95,5.653852075990104,289.1481712108091,119.43066263217813,-1.0,,289.1481712108091,289.1481712108091,239.86734167239285,221.65,223.25,219.15,23034116,0,0,0,0
2023-08-31 10:43:00+05:30,221.5,220.89615384615385,220.8884615384615,223.75,218.06538461538463,5.09038905699258,289.1481712108091,129.4729969741336,-1.0,,289.1481712108091,289.1481712108091,239.75431187748583,220.85,222.8,219.4,23034116,0,0,0,0
2023-08-31 10:44:00+05:30,220.75,220.93846153846152,220.83461538461538,223.68846153846155,217.92307692307693,5.292791792744437,289.1481712108091,124.87974773060012,-1.0,,289.1481712108091,289.1481712108091,239.63736226593207,221.3,223.1,217.2,23034116,0,0,0,0
2023-08-31 10:45:00+05:30,221.75,220.86923076923074,220.8153846153846,223.54615384615383,217.95384615384611,4.682093844558333,289.1481712108091,136.84731079795,-1.0,,289.1481712108091,289.1481712108091,239.5272861904494,220.39999999999998,222.55,219.7,23034116,0,0,0,0
2023-08-31 10:46:00+05:30,224.14999999999998,220.85000000000002,221.01923076923077,223.64230769230772,218.1423076923077,4.899070383418753,289.1481712108091,134.89173309846245,-1.0,,289.1481712108091,289.1481712108091,239.4326567369697,221.65,225.85,220.29999999999998,23034116,0,0,0,0
2023-08-31 10:47:00+05:30,222.64999999999998,221.01923076923077,221.1076923076923,223.89615384615385,218.23076923076923,4.961802787564059,289.1481712108091,134.56254982384695,-1.0,,289.1481712108091,289.1481712108091,239.32937884935757,224.05,226.45,221.3,23034116,0,0,0,0
2023-08-31 10:48:00+05:30,222.5,221.15769230769232,221.25384615384615,223.74615384615387,218.7,4.558852090673035,289.1481712108091,140.91566236788537,-1.0,,289.1481712108091,289.1481712108091,239.22581344105382,223.25,224.64999999999998,221.3,23034116,0,0,0,0
2023-08-31 10:49:00+05:30,223.0,221.32692307692307,221.46923076923076,223.83846153846156,219.02692307692308,4.094139068004774,289.1481712108091,149.20549677591407,-1.0,,289.1481712108091,289.1481712108091,239.12596228141655,222.70000000000002,224.25,221.55,23034116,0,0,0,0
2023-08-31 10:50:00+05:30,222.75,221.53846153846155,221.71923076923076,223.98076923076923,219.26153846153846,4.070604301003588,289.1481712108091,149.07912258193545,-1.0,,289.1481712108091,289.1481712108091,239.02518712891552,222.7,224.35000000000002,220.35,23034116,0,0,0,0
2023-08-31 10:51:00+05:30,222.5,221.77692307692308,221.88076923076926,223.97307692307692,219.6153846153846,3.802953225752691,289.1481712108091,154.04684193645159,-1.0,,289.1481712108091,289.1481712108091,238.92349366966064,222.75,224.0,221.0,23034116,0,0,0,0
2023-08-31 10:52:00+05:30,221.25,221.92692307692306,221.93846153846155,224.03461538461536,219.7,3.8272149193145264,289.1481712108091,152.76013145233853,-1.0,,289.1481712108091,289.1481712108091,238.81473370861656,222.4,223.60000000000002,219.7,23034116,0,0,0,0
2023-08-31 10:53:00+05:30,222.3,221.96923076923076,222.0730769230769,224.08846153846156,219.7846153846154,3.970411189485889,289.1481712108091,150.08259858925402,-1.0,,289.1481712108091,289.1481712108091,238.713104578102,221.3,223.75,219.35000000000002,23034116,0,0,0,0
2023-08-31 10:54:00+05:30,221.85,222.09230769230768,222.11153846153846,224.03076923076924,220.02307692307693,3.92780839211442,289.1481712108091,151.19944894194043,-1.0,,289.1481712108091,289.1481712108091,238.60933162685214,222.2,223.8,220.0,23034116,0,0,0,0
2023-08-31 10:55:00+05:30,222.0,222.11153846153846,222.22692307692307,224.0153846153846,220.1423076923077,3.5333562940858205,285.47541329354476,158.27458670645524,-1.0,,285.47541329354476,285.47541329354476,238.50712035530228,221.9,223.05,220.7,23034116,0,0,0,0
2023-08-31 10:56:00+05:30,221.1,222.2,222.19615384615386,224.2076923076923,219.95,4.7500172205643665,285.47541329354476,135.59969002984144,-1.0,,285.47541329354476,285.47541329354476,238.39999961465426,222.0,225.3,216.9,23034116,0,0,0,0
2023-08-31 10:57:00+05:30,221.45,222.15000000000003,222.25,224.62692307692308,219.64999999999998,7.375012915423275,285.47541329354476,88.17476752238105,-1.0,,285.47541329354476,285.47541329354476,238.29569192471791,220.64999999999998,228.54999999999998,213.29999999999998,23034116,0,0,0,0
2023-08-31 10:58:00+05:30,220.7,222.2576923076923,222.16923076923075,224.64615384615385,219.59615384615384,6.4812596865674585,285.47541329354476,104.23732564178576,-1.0,,285.47541329354476,285.47541329354476,238.18741074364272,221.79999999999998,222.8,219.0,23034116,0,0,0,0
2023-08-31 10:59:00+05:30,220.75,222.17307692307693,221.9076923076923,224.37307692307695,219.51923076923077,5.610944764925594,285.47541329354476,119.80299423133933,-1.0,,285.47541329354476,285.47541329354476,238.0801036006049,220.55,222.3,219.3,23034116,0,0,0,0
2023-08-31 11:00:00+05:30,220.89999999999998,221.95384615384611,221.7730769230769,224.16153846153844,219.25,5.6832085736941895,285.47541329354476,118.45224567350459,-1.0,,285.47541329354476,285.47541329354476,237.97437988613964,221.2,223.7,217.8,23034116,0,0,0,0
2023-08-31 11:01:00+05:30,220.95000000000002,221.78846153846155,221.65384615384616,224.0653846153846,219.04615384615389,5.4499064302706355,285.47541329354476,122.92668425512854,-1.0,,285.47541329354476,285.47541329354476,237.86961447145572,221.1,223.39999999999998,218.65,23034116,0,0,0,0
2023-08-31 11:02:00+05:30,220.8,221.66538461538462,221.48461538461535,224.1576923076923,218.69230769230768,6.212429822702976,285.47541329354476,109.37626319134645,-1.0,,285.47541329354476,285.47541329354476,237.7645706900929,221.10000000000002,225.45000000000002,216.95000000000002,23034116,0,0,0,0
2023-08-31 11:03:00+05:30,220.95,221.51153846153846,221.34615384615384,224.40384615384616,218.3615384615385,7.534322367027232,285.47541329354476,86.18219739350982,-1.0,,285.47541329354476,285.47541329354476,237.6610964089231,220.70000000000002,227.55,216.05,23034116,0,0,0,0
2023-08-31 11:04:00+05:30,221.85,221.40769230769232,221.29615384615383,224.4576923076923,218.12307692307692,7.35074177527042,285.47541329354476,88.98664804513245,-1.0,,285.47541329354476,285.47541329354476,237.56379735409897,221.39999999999998,224.7,217.9,23034116,0,0,0,0
2023-08-31 11:05:00+05:30,222.05,221.37307692307692,221.35769230769228,224.47307692307692,218.1538461538462,6.4380563314528185,285.47541329354476,106.06498603384925,-1.0,,285.47541329354476,285.47541329354476,237.4683278319199,221.95,223.8,220.1,23034116,0,0,0,0
2023-08-31 11:06:00+05:30,221.14999999999998,221.42307692307693,221.26923076923077,224.44230769230768,218.23076923076923,5.578542248589606,285.47541329354476,121.43623952538711,-1.0,,285.47541329354476,285.47541329354476,237.36790735295426,221.95,223.35,220.35000000000002,23034116,0,0,0,0
2023-08-31 11:07:00+05:30,220.45,221.37307692307692,221.16153846153844,224.37692307692308,218.2153846153846,4.971406686442206,285.47541329354476,131.88967964404029,-1.0,,285.47541329354476,285.47541329354476,237.26379715385917,221.55,222.95,219.79999999999998,23034116,0,0,0,0
2023-08-31 11:08:00+05:30,221.05,221.26153846153846,221.08846153846156,224.40769230769232,217.96153846153845,5.24105501483165,285.47541329354476,126.08600973303031,-1.0,,285.47541329354476,285.47541329354476,237.16401994060465,220.45,223.45,217.4,23034116,0,0,0,0
2023-08-31 11:09:00+05:30,221.1,221.21153846153845,221.0884615384615,224.25,218.12307692307692,4.993291261123737,285.47541329354476,131.24575729977272,-1.0,,285.47541329354476,285.47541329354476,237.06516443327786,221.35,223.25,219.0,23034116,0,0,0,0
2023-08-31 11:10:00+05:30,221.25,221.2653846153846,221.0730769230769,223.82692307692307,218.60000000000002,4.6324684458427985,285.47541329354476,137.8905679748296,-1.0,,285.47541329354476,285.47541329354476,236.96784034445767,221.35,223.04999999999998,219.5,23034116,0,0,0,0
2023-08-31 11:11:00+05:30,220.45,221.21538461538464,221.05384615384617,223.75384615384615,218.63461538461542,4.074351334382101,285.47541329354476,147.31167598112216,-1.0,,285.47541329354476,285.47541329354476,236.86619209618408,221.14999999999998,221.85,219.45,23034116,0,0,0,0
2023-08-31 11:12:00+05:30,220.15,221.2076923076923,221.00769230769234,223.73076923076923,218.51153846153846,4.130763500786578,285.47541329354476,145.49625698584157,-1.0,,285.47541329354476,285.47541329354476,236.76332322174602,220.45,222.0,217.7,23034116,0,0,0,0
2023-08-31 11:13:00+05:30,220.9,221.13076923076926,221.0076923076923,223.6153846153846,218.5653846153846,4.023072625589931,285.47541329354476,147.93469273938123,-1.0,,285.47541329354476,285.47541329354476,236.66570277115065,220.2,222.2,218.5,23034116,0,0,0,0
2023-08-31 11:14:00+05:30,219.7,221.09615384615384,220.91153846153844,223.56153846153845,218.48846153846154,4.2798044691924435,285.47541329354476,143.13851955453603,-1.0,,285.47541329354476,285.47541329354476,236.56129844640512,220.65,222.7,217.65,23034116,0,0,0,0
2023-08-31 11:15:00+05:30,220.89999999999998,220.99230769230766,220.91923076923075,223.2923076923077,218.60000000000002,4.097353351894329,285.47541329354476,146.4226396659021,-1.0,,285.47541329354476,285.47541329354476,236.46492122519646,219.75,221.95,218.4,23034116,0,0,0,0
2023-08-31 11:16:00+05:30,220.15,220.95384615384617,220.85769230769228,222.85384615384615,218.8846153846154,3.598015013920745,285.47541329354476,156.0357297494266,-1.0,,285.47541329354476,285.47541329354476,236.36452170996446,220.2,221.85,219.75,23034116,0,0,0,0
2023-08-31 11:17:00+05:30,220.04999999999998,220.8807692307692,220.71923076923076,222.65384615384616,218.91923076923078,3.636011260440566,285.47541329354476,154.77679731206985,-1.0,,285.47541329354476,285.47541329354476,236.26412465328775,220.45,222.10000000000002,218.35,23034116,0,0,0,0
2023-08-31 11:18:00+05:30,219.64999999999998,220.7346153846154,220.5346153846154,222.42307692307693,218.83076923076922,3.1895084453304303,277.2861520159478,162.46384798405225,-1.0,,277.2861520159478,277.2861520159478,236.1618838861906,220.05,220.8,218.95,23034116,0,0,0,0
2023-08-31 11:19:00+05:30,219.0,220.54230769230767,220.3692307692308,222.3230769230769,218.54615384615383,3.742131333997824,277.2861520159478,151.9916359880392,-1.0,,277.2861520159478,277.2861520159478,236.0562722930448,219.45000000000002,222.05,216.65,23034116,0,0,0,0
2023-08-31 11:20:00+05:30,219.5,220.35000000000002,220.29615384615383,222.14999999999998,218.4346153846154,3.394098500498367,277.2861520159478,158.43122699102938,-1.0,,277.2861520159478,277.2861520159478,235.9543875404722,219.05,220.7,218.35,23034116,0,0,0,0
2023-08-31 11:21:00+05:30,220.65,220.28846153846155,220.2653846153846,222.03076923076924,218.53461538461536,3.3455738753737725,277.2861520159478,160.07967024327206,-1.0,,277.2861520159478,277.2861520159478,235.8602066940693,219.65,221.89999999999998,218.7,23034116,0,0,0,0
2023-08-31 11:22:00+05:30,220.14999999999998,220.22307692307692,220.19230769230768,221.90384615384616,218.59230769230768,2.971680406530335,274.16524731754606,167.184752682454,-1.0,,274.16524731754606,274.16524731754606,235.76352849902884,220.5,221.60000000000002,219.75,23034116,0,0,0,0
2023-08-31 11:23:00+05:30,220.25,220.1423076923077,220.1153846153846,222.0,218.33076923076925,4.278760304897755,274.16524731754606,143.1823145118404,-1.0,,274.16524731754606,274.16524731754606,235.6680606313425,220.29999999999998,224.3,216.1,23034116,0,0,0,0
2023-08-31 11:24:00+05:30,219.45,220.07692307692307,220.03846153846155,222.34615384615384,217.85384615384615,6.484070228673322,274.16524731754606,103.08673588388021,-1.0,,274.16524731754606,274.16524731754606,235.56825718130347,220.3,226.35000000000002,213.25,23034116,0,0,0,0
2023-08-31 11:25:00+05:30,219.85,219.98076923076923,220.0153846153846,222.40384615384616,217.74615384615385,6.475552671504989,274.16524731754606,102.96505191291021,-1.0,,274.16524731754606,274.16524731754606,235.47152944480314,219.2,222.75,216.3,23034116,0,0,0,0
2023-08-31 11:26:00+05:30,219.85000000000002,219.92692307692306,219.9346153846154,222.50384615384615,217.56153846153848,6.706664503628743,274.16524731754606,99.08003893468263,-1.0,,274.16524731754606,274.16524731754606,235.37539695591204,219.5,223.5,216.1,23034116,0,0,0,0
2023-08-31 11:27:00+05:30,219.7,219.8692307692308,219.93461538461537,222.43846153846155,217.60384615384615,5.942498377721551,274.16524731754606,113.06002920101209,-1.0,,274.16524731754606,274.16524731754606,235.27893297464487,219.9,221.85,218.20000000000002,23034116,0,0,0,0
2023-08-31 11:28:00+05:30,220.75,219.90000000000003,219.92307692307693,222.41153846153844,217.6153846153846,5.219373783291173,274.16524731754606,126.12627190075887,-1.0,,274.16524731754606,274.16524731754606,235.18952415633936,220.15,221.60000000000002,218.54999999999998,23034116,0,0,0,0
2023-08-31 11:29:00+05:30,220.14999999999998,219.91153846153844,219.92307692307693,222.38846153846154,217.5884615384615,4.452030337468381,274.16524731754606,140.33845392556918,-1.0,,274.16524731754606,274.16524731754606,235.09697323845418,220.35000000000002,221.55,219.4,23034116,0,0,0,0
2023-08-31 11:30:00+05:30,220.3,219.91153846153844,219.94230769230768,222.54615384615389,217.34615384615384,5.576522753101283,274.16524731754606,119.29759044417688,-1.0,,274.16524731754606,274.16524731754606,235.00591494160213,220.45,224.14999999999998,215.2,23034116,0,0,0,0
2023-08-31 11:31:00+05:30,220.20000000000002,219.94615384615383,219.98461538461535,222.78846153846155,217.18076923076922,5.969892064825957,274.16524731754606,112.91694283313278,-1.0,,274.16524731754606,274.16524731754606,234.91480161888458,220.5,223.95,216.8,23034116,0,0,0,0
2023-08-31 11:32:00+05:30,220.5,220.0076923076923,220.09999999999997,222.79615384615383,217.31153846153848,5.4274190486194565,274.16524731754606,122.55645712484979,-1.0,,274.16524731754606,274.16524731754606,234.82609514738374,220.25,222.14999999999998,218.35000000000002,23034116,0,0,0,0
2023-08-31 11:33:00+05:30,221.05,220.1307692307692,220.21923076923076,222.97307692307692,217.28846153846155,5.30806428646459,274.16524731754606,124.97984284363739,-1.0,,274.16524731754606,274.16524731754606,234.74131917724597,220.64999999999998,223.0,218.05,23034116,0,0,0,0
2023-08-31 11:34:00+05:30,220.5,220.2076923076923,220.20769230769233,223.0,217.2846153846154,4.881048214848448,274.16524731754606,132.59113213272792,-1.0,,274.16524731754606,274.16524731754606,234.65368029000138,220.65,222.25,218.64999999999998,23034116,0,0,0,0
2023-08-31 11:35:00+05:30,220.55,220.21923076923076,220.23846153846154,223.02692307692308,217.21153846153845,4.4482861611363305,274.16524731754606,140.30584909954604,-1.0,,274.16524731754606,274.16524731754606,234.56688841129366,220.64999999999998,221.95,218.8,23034116,0,0,0,0
2023-08-31 11:36:00+05:30,220.45,220.2,220.25384615384615,222.80769230769232,217.40384615384616,4.048714620852246,274.16524731754606,147.14813682465956,-1.0,,274.16524731754606,274.16524731754606,234.48001525183955,220.05,221.45,218.6,23034116,0,0,0,0
2023-08-31 11:37:00+05:30,219.75,220.1846153846154,220.27692307692308,222.45384615384611,217.78846153846155,3.911535965639185,274.16524731754606,149.59235261849466,-1.0,,274.16524731754606,274.16524731754606,234.38936900413592,220.10000000000002,221.75,218.25,23034116,0,0,0,0
2023-08-31 11:38:00+05:30,220.1,220.2269230769231,220.29615384615383,222.3384615384615,217.99615384615387,3.4961519742293885,274.16524731754606,157.194264463871,-1.0,,274.16524731754606,274.16524731754606,234.30143442564892,219.75,221.25,219.0,23034116,0,0,0,0
2023-08-31 11:39:00+05:30,219.6,220.25384615384615,220.27692307692308,222.14999999999998,218.1846153846154,3.2471139806720415,274.16524731754606,161.35194834790326,-1.0,,274.16524731754606,274.16524731754606,234.2109640599526,219.85,221.05,218.55,23034116,0,0,0,0
2023-08-31 11:40:00+05:30,219.4,220.25,220.25384615384615,222.15384615384616,218.06923076923078,3.735335485504028,274.16524731754606,152.0639612609275,-1.0,,274.16524731754606,274.16524731754606,234.1198196657375,219.85,221.9,216.70000000000002,23034116,0,0,0,0
2023-08-31 11:41:00+05:30,219.3,220.08846153846156,220.14230769230772,222.1307692307692,217.96538461538464,3.826501614128027,274.16524731754606,150.3729709456955,-1.0,,274.16524731754606,274.16524731754606,234.02862077548681,218.04999999999998,221.3,217.2,23034116,0,0,0,0
2023-08-31 11:42:00+05:30,220.1,220.03076923076924,220.13846153846154,222.15384615384616,217.76538461538465,4.132376210596023,274.16524731754606,144.94222820927158,-1.0,,274.16524731754606,274.16524731754606,233.9429061860992,219.6,221.85,216.79999999999998,23034116,0,0,0,0
2023-08-31 11:43:00+05:30,220.3,219.9846153846154,220.1384615384615,221.94615384615383,218.04230769230767,3.7617821579470117,274.16524731754606,152.4129211569538,-1.0,,274.16524731754606,274.16524731754606,233.85894984033857,219.85,221.45,218.8,23034116,0,0,0,0
2023-08-31 11:44:00+05:30,220.9,219.9269230769231,220.19230769230768,221.8153846153846,218.10384615384618,3.98383661846026,274.16524731754606,148.21594086771535,-1.0,,274.16524731754606,274.16524731754606,233.77920245670572,219.75,222.25,217.6,23034116,0,0,0,0
2023-08-31 11:45:00+05:30,220.45,219.98076923076923,220.18846153846155,221.81153846153845,218.17307692307693,3.700377463845194,274.16524731754606,154.06820565078652,-1.0,,274.16524731754606,274.16524731754606,233.6971765954337,220.95,222.1,219.25,23034116,0,0,0,0
