date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-06 10:25:00+05:30,99.25,98.39615384615385,98.42307692307692,100.73076923076923,96.22307692307693,4.439911493249445,124.19339053851738,45.146062081006654,-1.0,,124.19339053851738,124.19339053851738,108.51871876520812,97.85,100.85,96.0,23055620,0,0,0,0
2023-09-06 10:26:00+05:30,99.0,98.37692307692306,98.36538461538461,100.66923076923075,96.18076923076924,4.07993361993708,124.19339053851738,49.99079656075503,-1.0,,124.19339053851738,124.19339053851738,108.4601420343453,99.55,100.44999999999999,97.45,23055620,0,0,0,0
2023-09-06 10:27:00+05:30,97.7,98.29615384615384,98.30384615384614,100.65384615384616,96.12692307692306,4.30995021495281,124.19339053851738,46.98059742056628,-1.0,,124.19339053851738,124.19339053851738,108.3939257756724,98.69999999999999,101.2,96.2,23055620,0,0,0,0
2023-09-06 10:28:00+05:30,96.75,98.2576923076923,98.23076923076923,100.61923076923077,96.03076923076924,4.769962661214609,124.19339053851738,40.1354480654247,-1.0,,124.19339053851738,124.19339053851738,108.32227084782211,97.8,100.45,94.3,23055620,0,0,0,0
2023-09-06 10:29:00+05:30,95.6,98.18846153846152,97.96153846153847,100.39230769230768,95.84615384615384,4.839971995910956,124.19339053851738,37.59533604906854,-1.0,,124.19339053851738,124.19339053851738,108.24397995029705,96.5,98.2,93.15,23055620,0,0,0,0
2023-09-06 10:30:00+05:30,96.19999999999999,97.88461538461539,97.69230769230768,100.14230769230768,95.52307692307691,5.017478996933216,124.19339053851738,35.6152520368014,-1.0,,124.19339053851738,124.19339053851738,108.16986315060291,95.25,98.6,93.05,23055620,0,0,0,0
2023-09-06 10:31:00+05:30,96.3,97.63461538461539,97.46153846153847,99.81923076923076,95.28846153846153,4.713109247699908,124.19339053851738,39.7426890276011,-1.0,,124.19339053851738,124.19339053851738,108.09681783890689,96.15,98.19999999999999,94.4,23055620,0,0,0,0
2023-09-06 10:32:00+05:30,95.8,97.42307692307692,97.3076923076923,99.51538461538462,95.19999999999999,4.134831935774932,124.19339053851738,46.43201677070081,-1.0,,124.19339053851738,124.19339053851738,108.02114511374438,96.5,97.25,94.85,23055620,0,0,0,0
2023-09-06 10:33:00+05:30,94.05,97.26538461538462,96.94999999999999,99.42307692307692,94.82692307692308,4.801123951831198,124.19339053851738,37.48651257802561,-1.0,,124.19339053851738,124.19339053851738,107.93516883612133,95.8,98.5,91.7,23055620,0,0,0,0
2023-09-06 10:34:00+05:30,94.55,96.9076923076923,96.65,99.14230769230768,94.44615384615385,4.5883429638734,124.19339053851738,39.21488443351921,-1.0,,124.19339053851738,124.19339053851738,107.85279856636059,93.80000000000001,96.25,92.3,23055620,0,0,0,0
2023-09-06 10:35:00+05:30,93.0,96.57692307692308,96.39615384615384,98.78846153846153,94.25384615384615,4.628757222905049,124.19339053851738,38.32991332513941,-1.0,,124.19339053851738,124.19339053851738,107.76139672902913,94.3,96.25,91.5,23055620,0,0,0,0
2023-09-06 10:36:00+05:30,93.2,96.33461538461538,96.0923076923077,98.50384615384615,93.9346153846154,4.584067917178784,124.19339053851738,37.866184993854596,-1.0,,124.19339053851738,124.19339053851738,107.67178813377356,92.94999999999999,95.1,90.65,23055620,0,0,0,0
2023-09-06 10:37:00+05:30,94.15,96.03461538461536,95.81153846153848,98.2423076923077,93.63846153846154,4.463050937884086,124.19339053851738,40.243388745390966,-1.0,,124.19339053851738,124.19339053851738,107.58857712987341,93.3,95.85,91.75,23055620,0,0,0,0
2023-09-06 10:38:00+05:30,94.7,95.7423076923077,95.46153846153847,97.85,93.39615384615384,4.072288203413066,124.19339053851738,45.4325415590432,-1.0,,124.19339053851738,124.19339053851738,107.50926280907419,94.05000000000001,95.75,92.85,23055620,0,0,0,0
2023-09-06 10:39:00+05:30,94.1,95.35384615384616,95.08461538461539,97.46923076923076,93.06153846153846,3.654216152559801,124.19339053851738,50.44940616928238,-1.0,,124.19339053851738,124.19339053851738,107.42674426871065,94.5,95.5,93.1,23055620,0,0,0,0
2023-09-06 10:40:00+05:30,93.65,94.96538461538461,94.77307692307691,97.01153846153846,92.76153846153846,3.4781621144198516,124.19339053851738,52.03705462696179,-1.0,,124.19339053851738,124.19339053851738,107.34196430398012,93.65,95.25,92.3,23055620,0,0,0,0
2023-09-06 10:41:00+05:30,94.15,94.62692307692308,94.57307692307693,96.66538461538462,92.5153846153846,3.8211215858148906,124.19339053851738,47.671540970221315,-1.0,,124.19339053851738,124.19339053851738,107.2607829851864,93.4,95.95,91.1,23055620,0,0,0,0
2023-09-06 10:42:00+05:30,93.85,94.42692307692309,94.43846153846152,96.47307692307692,92.4076923076923,3.8533411893611653,124.19339053851738,47.48490572766601,-1.0,,124.19339053851738,124.19339053851738,107.17825508989294,93.9,95.69999999999999,91.75,23055620,0,0,0,0
2023-09-06 10:43:00+05:30,93.94999999999999,94.31153846153848,94.26538461538462,96.26538461538462,92.33846153846154,3.827505892020874,124.19339053851738,48.094929295749516,-1.0,,124.19339053851738,124.19339053851738,107.09685044318591,93.75,95.9,92.15,23055620,0,0,0,0
2023-09-06 10:44:00+05:30,93.5,94.14230769230768,94.04999999999998,96.0576923076923,92.1923076923077,3.6206294190156556,124.19339053851738,50.55244697181213,-1.0,,124.19339053851738,124.19339053851738,107.01317751738169,93.95,95.5,92.5,23055620,0,0,0,0
2023-09-06 10:45:00+05:30,93.15,93.88461538461539,93.84615384615384,95.92307692307692,91.85000000000001,3.9904720642617404,124.19339053851738,45.06433522885912,-1.0,,124.19339053851738,124.19339053851738,106.92786565573627,93.15,95.5,90.4,23055620,0,0,0,0
2023-09-06 10:46:00+05:30,93.5,93.66538461538462,93.80384615384615,95.63846153846154,91.82307692307693,3.8553540481963093,124.19339053851738,46.81075142164429,-1.0,,124.19339053851738,124.19339053851738,106.84523263631635,92.94999999999999,94.80000000000001,91.35,23055620,0,0,0,0
2023-09-06 10:47:00+05:30,93.75,93.62307692307694,93.7423076923077,95.54615384615384,91.81923076923077,3.591515536147235,124.19339053851738,50.551813566233186,-1.0,,124.19339053851738,124.19339053851738,106.76464658932363,93.25,95.05000000000001,92.25,23055620,0,0,0,0
2023-09-06 10:48:00+05:30,93.75,93.56923076923077,93.80000000000001,95.52307692307691,91.81923076923077,3.806136652110427,124.19339053851738,48.05136017467487,-1.0,,124.19339053851738,124.19339053851738,106.68455645646625,93.6,95.95,91.5,23055620,0,0,0,0
2023-09-06 10:49:00+05:30,93.8,93.63846153846156,93.84615384615384,95.52692307692308,91.95384615384616,3.5421024890828203,124.19339053851738,51.26977013100616,-1.0,,124.19339053851738,124.19339053851738,106.60526687827262,93.85,95.15,92.4,23055620,0,0,0,0
2023-09-06 10:50:00+05:30,93.8,93.66538461538462,93.81923076923076,95.46923076923076,91.96923076923076,3.444076866812113,124.19339053851738,52.19607759825465,-1.0,,124.19339053851738,124.19339053851738,106.52646523594478,93.65,95.1,91.95,23055620,0,0,0,0
2023-09-06 10:51:00+05:30,93.65,93.64999999999999,93.73846153846155,95.4,91.95384615384616,3.133057650109082,124.19339053851738,56.153308198691015,-1.0,,124.19339053851738,124.19339053851738,106.44722544987744,93.85,94.85,92.65,23055620,0,0,0,0
2023-09-06 10:52:00+05:30,93.55,93.59615384615384,93.69615384615385,95.44615384615385,91.83846153846153,3.4747932375818116,124.19339053851738,52.15248114901826,-1.0,,124.19339053851738,124.19339053851738,106.36785790864742,93.8,96.1,91.6,23055620,0,0,0,0
2023-09-06 10:53:00+05:30,93.7,93.58461538461539,93.70000000000002,95.41923076923078,91.86923076923077,3.1560949281863593,124.19339053851738,55.9268608617637,-1.0,,124.19339053851738,124.19339053851738,106.28990185997881,93.5,94.9,92.7,23055620,0,0,0,0
2023-09-06 10:54:00+05:30,93.2,93.62307692307692,93.62692307692308,95.3153846153846,91.95384615384616,2.9670711961397673,124.19339053851738,57.795145646322794,-1.0,,124.19339053851738,124.19339053851738,106.20934861776355,93.9,94.6,92.2,23055620,0,0,0,0
2023-09-06 10:55:00+05:30,94.25,93.56923076923076,93.65769230769232,95.36153846153846,91.87692307692308,3.612803397104825,124.19339053851738,50.171359234742106,-1.0,,124.19339053851738,124.19339053851738,106.13575262626962,93.2,96.3,90.75,23055620,0,0,0,0
2023-09-06 10:56:00+05:30,94.75,93.58461538461538,93.71923076923078,95.4423076923077,91.81153846153846,4.122102547828613,124.19339053851738,44.65976942605665,-1.0,,124.19339053851738,124.19339053851738,106.0656864562618,93.94999999999999,96.94999999999999,91.30000000000001,23055620,0,0,0,0
2023-09-06 10:57:00+05:30,94.44999999999999,93.65384615384616,93.79230769230769,95.51923076923077,91.76538461538462,4.2415769108714585,124.19339053851738,43.3010770695425,-1.0,,124.19339053851738,124.19339053851738,105.99420530883864,94.85,96.5,91.9,23055620,0,0,0,0
2023-09-06 10:58:00+05:30,95.0,93.76923076923077,93.93461538461537,95.58846153846154,91.99230769230768,3.9436826831535967,124.19339053851738,47.55080780215684,-1.0,,124.19339053851738,124.19339053851738,105.92654866078425,94.65,96.4,93.35,23055620,0,0,0,0
2023-09-06 10:59:00+05:30,95.2,93.91153846153846,94.0653846153846,95.72307692307693,92.1576923076923,3.7202620123652004,124.19339053851738,50.3818558516176,-1.0,,124.19339053851738,124.19339053851738,105.86053913056404,94.8,96.55000000000001,93.5,23055620,0,0,0,0
2023-09-06 11:00:00+05:30,94.0,94.03461538461536,94.08461538461538,95.84230769230768,92.16538461538462,3.8526965092738967,124.19339053851738,48.24264188871324,-1.0,,124.19339053851738,124.19339053851738,105.78755119745287,94.85,96.6,92.35000000000001,23055620,0,0,0,0
2023-09-06 11:01:00+05:30,95.2,94.04615384615384,94.19615384615385,95.86538461538461,92.26538461538462,3.7520223819554195,124.19339053851738,49.500731416534975,-1.0,,124.19339053851738,124.19339053851738,105.72239703623777,93.75,96.25,92.80000000000001,23055620,0,0,0,0
2023-09-06 11:02:00+05:30,96.85000000000001,94.13076923076923,94.43076923076923,96.15,92.28846153846153,4.351516786466569,124.19339053851738,43.55679856240117,-1.0,,124.19339053851738,124.19339053851738,105.66779766986092,94.95,98.85000000000001,92.69999999999999,23055620,0,0,0,0
2023-09-06 11:03:00+05:30,96.0,94.36538461538461,94.6,96.57307692307693,92.36923076923078,5.163637589849926,124.19339053851738,34.83634892180089,-1.0,,124.19339053851738,124.19339053851738,105.60830353035408,96.7,100.6,93.0,23055620,0,0,0,0
2023-09-06 11:04:00+05:30,95.39999999999999,94.51153846153846,94.73461538461538,96.7653846153846,92.47307692307693,4.710228192387446,124.19339053851738,39.15226169135066,-1.0,,124.19339053851738,124.19339053851738,105.54548320093652,95.75,97.35000000000001,94.0,23055620,0,0,0,0
2023-09-06 11:05:00+05:30,95.15,94.64999999999999,94.85769230769232,96.80384615384615,92.61153846153846,4.332671144290582,124.19339053851738,43.007946268513024,-1.0,,124.19339053851738,124.19339053851738,105.48151099662306,95.60000000000001,96.6,93.4,23055620,0,0,0,0
2023-09-06 11:06:00+05:30,94.25,94.76923076923077,94.9,96.87307692307692,92.65769230769232,3.8745033582179325,124.19339053851738,48.05595970138482,-1.0,,124.19339053851738,124.19339053851738,105.4123940058746,95.05000000000001,95.8,93.30000000000001,23055620,0,0,0,0
2023-09-06 11:07:00+05:30,93.75,94.76538461538462,94.9423076923077,96.91538461538462,92.63076923076923,3.730877518663452,124.19339053851738,48.72946977603857,-1.0,,124.19339053851738,124.19339053851738,105.34062542737692,93.85,95.15,91.85,23055620,0,0,0,0
2023-09-06 11:08:00+05:30,93.65,94.79615384615384,94.89615384615384,96.82307692307693,92.74615384615385,3.5106581389975915,124.19339053851738,51.54710233202891,-1.0,,124.19339053851738,124.19339053851738,105.26868311705461,93.6,95.10000000000001,92.25,23055620,0,0,0,0
2023-09-06 11:09:00+05:30,93.9,94.75384615384615,94.83076923076922,96.66923076923078,92.8423076923077,3.232993604248195,124.19339053851738,54.95407674902166,-1.0,,124.19339053851738,124.19339053851738,105.19872199018042,93.4,94.95,92.55,23055620,0,0,0,0
2023-09-06 11:10:00+05:30,93.55000000000001,94.67692307692309,94.76153846153846,96.55000000000001,92.91538461538462,2.949745203186145,124.19339053851738,58.503057561766255,-1.0,,124.19339053851738,124.19339053851738,105.12703754716392,93.85,94.94999999999999,92.85,23055620,0,0,0,0
2023-09-06 11:11:00+05:30,94.35,94.5923076923077,94.71153846153847,96.48461538461538,92.81923076923077,3.074808902389613,124.19339053851738,56.92729317132465,-1.0,,124.19339053851738,124.19339053851738,105.06071731610444,93.55,95.55000000000001,92.1,23055620,0,0,0,0
2023-09-06 11:12:00+05:30,95.25,94.55000000000001,94.71538461538464,96.51538461538462,92.72692307692309,3.468606676792204,124.19339053851738,53.00171987849355,-1.0,,124.19339053851738,124.19339053851738,105.00034367108226,94.25,96.94999999999999,92.30000000000001,23055620,0,0,0,0
2023-09-06 11:13:00+05:30,94.35,94.59615384615384,94.7423076923077,96.55000000000001,92.75384615384615,3.688955007594155,124.19339053851738,50.60753990887014,-1.0,,124.19339053851738,124.19339053851738,104.93480309464483,95.44999999999999,97.05000000000001,92.7,23055620,0,0,0,0
2023-09-06 11:14:00+05:30,93.8,94.65,94.63461538461539,96.52692307692308,92.66153846153846,3.8542162556956185,124.19339053851738,47.52440493165258,-1.0,,124.19339053851738,124.19339053851738,104.86628122944701,94.45,95.95,91.6,23055620,0,0,0,0
2023-09-06 11:15:00+05:30,94.1,94.5576923076923,94.42307692307692,96.21538461538461,92.70769230769231,3.2656621917717104,124.19339053851738,54.86205369873949,-1.0,,124.19339053851738,124.19339053851738,104.80002719111195,93.75,94.8,93.30000000000001,23055620,0,0,0,0
2023-09-06 11:16:00+05:30,93.3,94.37307692307692,94.21538461538464,95.79615384615384,92.63076923076923,3.2367466438287806,124.19339053851738,54.73404027405462,-1.0,,124.19339053851738,124.19339053851738,104.7292577930128,94.3,95.14999999999999,92.0,23055620,0,0,0,0
2023-09-06 11:17:00+05:30,94.44999999999999,94.1846153846154,94.14230769230768,95.71538461538464,92.4423076923077,3.6150599828715855,124.19339053851738,50.544280205540986,-1.0,,124.19339053851738,124.19339053851738,104.66600082197888,93.3,96.30000000000001,91.55000000000001,23055620,0,0,0,0
2023-09-06 11:18:00+05:30,94.9,94.0923076923077,94.12307692307692,95.67307692307692,92.45769230769231,3.32379498715369,124.19339053851738,54.93946015415571,-1.0,,124.19339053851738,124.19339053851738,104.60590235538209,94.39999999999999,96.05,93.6,23055620,0,0,0,0
2023-09-06 11:19:00+05:30,95.5,94.09230769230768,94.21923076923076,95.73461538461538,92.52692307692307,3.0928462403652652,124.19339053851738,58.28584511561682,-1.0,,124.19339053851738,124.19339053851738,104.54986603319512,95.05000000000001,96.6,94.2,23055620,0,0,0,0
2023-09-06 11:20:00+05:30,95.44999999999999,94.22692307692309,94.35,95.92307692307692,92.64615384615385,3.369634680273946,124.19339053851738,55.06438383671265,-1.0,,124.19339053851738,124.19339053851738,104.49386685760622,95.6,97.6,93.4,23055620,0,0,0,0
2023-09-06 11:21:00+05:30,96.2,94.36153846153844,94.54615384615386,96.07692307692308,92.78846153846153,3.277226010205463,124.19339053851738,56.27328787753444,-1.0,,124.19339053851738,124.19339053851738,104.44282767694402,95.35,97.10000000000001,94.1,23055620,0,0,0,0
2023-09-06 11:22:00+05:30,95.94999999999999,94.53461538461539,94.70384615384614,96.27307692307691,92.91923076923078,3.270419507654097,124.19339053851738,56.62996590815084,-1.0,,124.19339053851738,124.19339053851738,104.39056412200898,95.65,97.5,94.25,23055620,0,0,0,0
2023-09-06 11:23:00+05:30,96.19999999999999,94.7076923076923,94.9076923076923,96.4423076923077,93.05384615384614,3.0903146307405756,124.19339053851738,58.79122443111309,-1.0,,124.19339053851738,124.19339053851738,104.34016065048893,96.1,97.15,94.6,23055620,0,0,0,0
2023-09-06 11:24:00+05:30,96.2,94.91923076923075,95.04999999999998,96.5923076923077,93.21153846153847,3.1552359730554302,124.19339053851738,57.962168323334836,-1.0,,124.19339053851738,124.19339053851738,104.29006735417822,96.3,97.5,94.15,23055620,0,0,0,0
2023-09-06 11:25:00+05:30,95.6,95.09230769230768,95.07692307692308,96.62307692307692,93.3923076923077,3.041426979791577,124.19339053851738,59.502876242501074,-1.0,,124.19339053851738,124.19339053851738,104.23659001661404,96.5,97.35000000000001,94.64999999999999,23055620,0,0,0,0
2023-09-06 11:26:00+05:30,95.30000000000001,95.11538461538461,95.14999999999999,96.5923076923077,93.4346153846154,3.1310702348436843,124.19339053851738,57.37715718187579,-1.0,,124.19339053851738,124.19339053851738,104.1815956165118,95.75,96.65,93.25,23055620,0,0,0,0
2023-09-06 11:27:00+05:30,95.75,95.16923076923078,95.30000000000001,96.68461538461537,93.64615384615385,3.0483026761327663,124.19339053851738,59.17036788640681,-1.0,,124.19339053851738,124.19339053851738,104.12970887425634,95.15,97.15,94.35,23055620,0,0,0,0
2023-09-06 11:28:00+05:30,94.4,95.35384615384616,95.32307692307693,97.01923076923077,93.58461538461538,3.9487270070995724,124.19339053851738,48.44027591480512,-1.0,,124.19339053851738,124.19339053851738,104.06983374272244,96.15,99.14999999999999,92.5,23055620,0,0,0,0
2023-09-06 11:29:00+05:30,92.6,95.37692307692308,95.26923076923077,97.09615384615384,93.4076923076923,4.574045255324684,124.19339053851738,38.03645693610379,-1.0,,124.19339053851738,124.19339053851738,103.99925015045953,94.6,96.15,89.69999999999999,23055620,0,0,0,0
2023-09-06 11:30:00+05:30,92.7,95.32692307692308,95.13461538461539,96.9,93.33076923076922,4.230533941493514,124.19339053851738,41.38359270207784,-1.0,,124.19339053851738,124.19339053851738,103.92971630337978,92.65,93.75,90.55,23055620,0,0,0,0
2023-09-06 11:31:00+05:30,93.05,95.20000000000002,94.9923076923077,96.89230769230768,93.11538461538461,4.460400456120134,124.19339053851738,39.8501945265584,-1.0,,124.19339053851738,124.19339053851738,103.86276420305128,92.75,95.95,90.80000000000001,23055620,0,0,0,0
