date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-05 12:06:00+05:30,255.55,255.92307692307693,255.87692307692305,258.36923076923074,253.90384615384616,5.351168506886948,351.34603312396507,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.3143512604865,254.35,257.35,252.7,27178756,0,0,0,0
2023-07-05 12:07:00+05:30,255.3,255.73461538461535,255.80769230769232,258.14230769230767,253.86153846153846,4.975876380165209,345.09077484297376,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.28964756042194,255.55,257.45,253.6,27178756,0,0,0,0
2023-07-05 12:08:00+05:30,256.1,255.66538461538462,255.7423076923077,258.1807692307692,253.66153846153844,5.206907285123908,349.3743311322304,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.27001896005015,255.3,258.6,252.70000000000002,27178756,0,0,0,0
2023-07-05 12:09:00+05:30,256.3,255.6307692307692,255.72307692307692,258.2307692307692,253.49615384615385,5.280180463842931,350.8932483491728,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.251741920296,256.04999999999995,258.6,253.10000000000002,27178756,0,0,0,0
2023-07-05 12:10:00+05:30,256.15,255.6153846153846,255.76923076923077,258.1423076923077,253.34999999999997,4.897635347882205,343.6324362618797,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.23265427770957,256.35,257.35,253.6,27178756,0,0,0,0
2023-07-05 12:11:00+05:30,255.39999999999998,255.6769230769231,255.7346153846154,258.1192307692308,253.3384615384615,4.548226510911668,337.31807719641006,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.2090687129237,256.15,257.20000000000005,253.7,27178756,0,0,0,0
2023-07-05 12:12:00+05:30,256.3,255.6192307692308,255.85000000000002,258.1653846153846,253.33846153846156,4.623669883183757,339.3010578973076,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.19116675161337,254.95,258.5,253.64999999999998,27178756,0,0,0,0
2023-07-05 12:13:00+05:30,256.5,255.73846153846154,255.91538461538462,258.33076923076925,253.3807692307692,5.092752412387817,347.71954342298073,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.17460572544957,256.35,259.3,252.8,27178756,0,0,0,0
2023-07-05 12:14:00+05:30,256.3,255.80769230769232,255.95769230769233,258.3346153846154,253.47692307692307,4.4070643092908615,335.6021575672355,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.15691584406215,256.35,257.45,255.1,27178756,0,0,0,0
2023-07-05 12:15:00+05:30,256.35,255.85000000000002,256.03076923076924,258.44615384615383,253.37692307692308,4.6802982319681465,340.79536817542663,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.13964251579097,256.3,259.3,253.8,27178756,0,0,0,0
2023-07-05 12:16:00+05:30,256.65,255.94230769230768,256.04615384615386,258.4230769230769,253.46153846153845,4.185223673976115,331.83402613157006,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.1243216387707,256.6,257.85,255.15,27178756,0,0,0,0
2023-07-05 12:17:00+05:30,256.05,255.9692307692308,255.97307692307692,258.25000000000006,253.6076923076923,3.5889177554820817,321.10051959867747,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.10540273637827,256.8,257.4,255.6,27178756,0,0,0,0
2023-07-05 12:18:00+05:30,256.85,255.93461538461543,256.13846153846157,258.13461538461536,253.75384615384613,4.2166883166115525,332.250389699008,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.09152333492364,256.05,259.4,253.3,27178756,0,0,0,0
2023-07-05 12:19:00+05:30,256.5,256.1269230769231,256.21153846153845,258.20384615384614,253.94230769230768,3.93751623745867,327.57529227425607,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.0755754990164,256.85,258.25,255.14999999999998,27178756,0,0,0,0
2023-07-05 12:20:00+05:30,257.4,256.20000000000005,256.3730769230769,258.33076923076925,254.06153846153848,3.940637178094007,328.0564692056921,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.06526426517627,256.5,259.1,255.15,27178756,0,0,0,0
2023-07-05 12:21:00+05:30,257.1,256.3538461538461,256.45000000000005,258.34615384615387,254.25384615384613,3.8554778835705035,326.39860190426907,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.05317033123674,257.3,258.8,255.20000000000002,27178756,0,0,0,0
2023-07-05 12:22:00+05:30,257.25,256.4192307692308,256.5230769230769,258.28846153846155,254.40769230769232,3.5791084126778845,320.89895142820194,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.0420738984291,256.9,257.85,255.1,27178756,0,0,0,0
2023-07-05 12:23:00+05:30,256.45,256.48846153846154,256.54615384615386,258.46153846153845,254.47692307692307,3.959331309508419,328.31796357115155,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.0261226744388,257.25,259.6,254.5,27178756,0,0,0,0
2023-07-05 12:24:00+05:30,254.8,256.5115384615384,256.5,258.6769230769231,254.26538461538465,5.231998482131317,349.6509726783637,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.000115765673,256.45,260.0,250.95,27178756,0,0,0,0
2023-07-05 12:25:00+05:30,255.0,256.5,256.40000000000003,258.5192307692308,254.23846153846154,4.711498861598503,339.68197950877305,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.97549966865347,254.8,256.45000000000005,253.29999999999998,27178756,0,0,0,0
2023-07-05 12:26:00+05:30,254.0,256.3961538461539,256.20769230769235,258.30384615384617,254.31923076923078,4.196124146198879,330.70523463157986,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.94488120915406,255.0,256.5,253.85,27178756,0,0,0,0
2023-07-05 12:27:00+05:30,255.89999999999998,256.2153846153846,256.17692307692306,258.2653846153846,254.21538461538464,3.947093109649156,326.39767597368484,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.92614347863616,254.0,256.95,253.75,27178756,0,0,0,0
2023-07-05 12:28:00+05:30,256.95,256.18461538461537,256.2230769230769,258.2269230769231,254.21923076923076,4.197819832236871,331.8857569802637,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.9139825956907,255.89999999999998,258.8,253.85,27178756,0,0,0,0
2023-07-05 12:29:00+05:30,257.8,256.2346153846154,256.3115384615384,258.2846153846154,254.23461538461535,3.960864874177661,328.2705677351979,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.90712731817877,257.25,258.6,255.35,27178756,0,0,0,0
2023-07-05 12:30:00+05:30,257.8,256.3346153846154,256.44615384615383,258.58076923076925,254.05769230769232,4.958148655633243,346.5216758013984,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.90031422698996,258.1,261.25,253.3,27178756,0,0,0,0
2023-07-05 12:31:00+05:30,257.15,256.4846153846154,256.46923076923076,258.70769230769235,254.1076923076923,5.493611491724938,356.38500685104884,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.88954306251617,258.0,261.05,253.95,27178756,0,0,0,0
2023-07-05 12:32:00+05:30,258.05,256.5076923076923,256.5884615384615,258.8769230769231,253.9269230769231,6.032708618793719,365.21375513828696,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.88437664366995,257.15,260.45000000000005,252.79999999999998,27178756,0,0,0,0
2023-07-05 12:33:00+05:30,256.65,256.6230769230769,256.53076923076924,258.83076923076925,253.94615384615383,5.299531464095295,352.3415663537153,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.8706266335551,258.0,258.5,255.39999999999998,27178756,0,0,0,0
2023-07-05 12:34:00+05:30,257.0,256.57307692307694,256.5230769230769,258.8076923076923,253.95769230769233,4.762148598071465,342.6436747652864,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.8591150850409,256.65,258.5,255.35000000000002,27178756,0,0,0,0
2023-07-05 12:35:00+05:30,256.3,256.58076923076925,256.45,258.75384615384615,253.94230769230768,4.1341114485535915,330.4390060739646,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.84336668451755,257.0,257.15,254.9,27178756,0,0,0,0
2023-07-05 12:36:00+05:30,255.75,256.5076923076923,256.3961538461539,258.5846153846154,253.95000000000002,3.8005835864151893,324.4105045554734,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.8243305818436,256.3,257.4,254.6,27178756,0,0,0,0
2023-07-05 12:37:00+05:30,255.4,256.4769230769231,256.4423076923077,258.46923076923076,254.1846153846154,3.975437689811392,327.80787841660504,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.803257778263,256.04999999999995,258.5,254.0,27178756,0,0,0,0
2023-07-05 12:38:00+05:30,256.85,256.5076923076923,256.5846153846154,258.5846153846154,254.23076923076923,3.9940782673585398,327.81840881245375,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.79123773039674,255.2,257.95,253.9,27178756,0,0,0,0
2023-07-05 12:39:00+05:30,257.05,256.65,256.8192307692307,258.7230769230769,254.39999999999998,3.558058700518905,321.2200566093403,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.7805224212866,256.85,258.3,256.05,27178756,0,0,0,0
2023-07-05 12:40:00+05:30,253.35000000000002,256.8769230769231,256.62307692307695,258.8192307692307,254.26153846153844,4.231044025389179,331.2337924570052,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.747103821771,256.95,258.2,251.95,27178756,0,0,0,0
2023-07-05 12:41:00+05:30,254.0,256.7153846153846,256.3961538461539,258.5423076923077,254.1423076923077,3.8982830190418785,323.9190943427538,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.7178908751755,253.79999999999998,255.2,252.3,27178756,0,0,0,0
2023-07-05 12:42:00+05:30,254.75,256.4653846153846,256.1615384615385,258.37692307692305,253.95384615384617,3.811212264281419,323.27682075706554,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.6934730851744,254.0,256.45000000000005,252.9,27178756,0,0,0,0
2023-07-05 12:43:00+05:30,254.75,256.18461538461537,255.9269230769231,258.0346153846154,253.94615384615383,3.7584091982110555,322.65136556779896,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.6692055584964,254.45,256.79999999999995,253.2,27178756,0,0,0,0
2023-07-05 12:44:00+05:30,255.8,255.9346153846154,255.8230769230769,257.7576923076923,253.91538461538462,3.793806898658286,323.78852417584915,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.6515489089056,254.75,257.45,253.55,27178756,0,0,0,0
2023-07-05 12:45:00+05:30,255.35,255.83076923076922,255.6153846153846,257.45,254.04230769230767,3.3453551739937146,315.6663931318868,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.6312316848508,255.8,256.45,254.45,27178756,0,0,0,0
2023-07-05 12:46:00+05:30,254.45,255.62692307692305,255.44615384615386,257.2769230769231,253.88076923076926,3.246516380495283,313.2122948489151,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.6055010283286,255.35,256.25,253.3,27178756,0,0,0,0
2023-07-05 12:47:00+05:30,254.39999999999998,255.4576923076923,255.24615384615387,257.09999999999997,253.59615384615384,3.572387285371465,318.22797113668634,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.5796210220004,254.45,256.2,251.64999999999998,27178756,0,0,0,0
2023-07-05 12:48:00+05:30,257.15,255.3153846153846,255.31153846153845,257.3615384615385,253.23846153846156,5.2542904640286014,349.9772283525148,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.5708233541727,255.15,260.55,250.25,27178756,0,0,0,0
2023-07-05 12:49:00+05:30,256.35,255.3846153846154,255.35769230769228,257.4,253.25384615384613,4.71571784802145,341.23292126438605,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.5571567489162,257.2,257.9,254.79999999999998,27178756,0,0,0,0
2023-07-05 12:50:00+05:30,255.6,255.43076923076922,255.37307692307692,257.29615384615386,253.3384615384615,4.049288386016084,329.0121909482895,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.5389588612306,256.65,257.15,255.1,27178756,0,0,0,0
2023-07-05 12:51:00+05:30,256.85,255.44230769230768,255.37307692307692,257.3115384615384,253.40769230769232,3.8744662895120543,326.215393211217,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.52856526823837,255.35,258.15,254.8,27178756,0,0,0,0
2023-07-05 12:52:00+05:30,256.0,255.45,255.2923076923077,257.3230769230769,253.31923076923078,3.7933497171340367,324.95529490841267,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.51300486658766,256.95,258.45,254.9,27178756,0,0,0,0
2023-07-05 12:53:00+05:30,254.3,255.3884615384615,255.3653846153846,257.30384615384617,253.31538461538463,4.357512287850524,333.36022118130944,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.4870786827933,256.15,257.95,251.9,27178756,0,0,0,0
2023-07-05 12:54:00+05:30,254.0,255.40384615384616,255.3653846153846,257.3346153846154,253.35000000000002,3.9806342158878913,325.82641588598204,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.4594658908992,254.0,255.6,252.75,27178756,0,0,0,0
2023-07-05 12:55:00+05:30,254.4,255.43076923076922,255.3384615384615,257.30384615384617,253.22307692307692,4.1854756619159215,328.9885619144866,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.4344845623398,254.35,256.05,251.25,27178756,0,0,0,0
2023-07-05 12:56:00+05:30,253.15,255.4153846153846,255.2153846153846,257.17692307692306,253.14615384615385,3.8766067464369454,323.453921435865,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.4019646573407,254.25,255.15,252.2,27178756,0,0,0,0
2023-07-05 12:57:00+05:30,254.95,255.29230769230767,255.15000000000003,257.1192307692308,252.99615384615385,4.182455059827708,329.43419107689874,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.3807217979109,253.14999999999998,256.7,251.6,27178756,0,0,0,0
2023-07-05 12:58:00+05:30,255.45,255.22692307692307,255.15769230769232,257.09999999999997,252.93076923076922,3.7868412948707797,323.063143307674,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.36268658684685,254.95,256.2,253.6,27178756,0,0,0,0
2023-07-05 12:59:00+05:30,256.5,255.24615384615385,255.3153846153846,257.1923076923077,253.04999999999998,3.4901309711530835,318.9723574807555,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.3512239001585,255.6,257.45,254.85,27178756,0,0,0,0
2023-07-05 13:00:00+05:30,255.4,255.40384615384616,255.3923076923077,257.3538461538461,253.2230769230769,3.717598228364814,323.01676811056666,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.3330625223114,256.5,258.3,253.9,27178756,0,0,0,0
2023-07-05 13:01:00+05:30,255.75,255.44999999999996,255.2846153846154,257.0615384615384,253.45,3.675698671273606,321.13757608292497,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.31716675294336,255.75,256.75,253.20000000000002,27178756,0,0,0,0
2023-07-05 13:02:00+05:30,256.55,255.3384615384615,255.30000000000004,257.10769230769233,253.31153846153848,4.131774003455204,330.12193206219365,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.30629188061755,255.75,258.5,253.0,27178756,0,0,0,0
2023-07-05 13:03:00+05:30,255.0,255.28846153846155,255.25384615384615,257.1230769230769,253.20000000000002,4.023830502591407,327.92894904664536,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.2859454690445,256.0,257.35,253.65,27178756,0,0,0,0
2023-07-05 13:04:00+05:30,253.4,255.26153846153844,254.98846153846154,257.01153846153846,253.01923076923077,4.080372876943555,328.02171178498395,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.2558781123119,255.0,256.7,252.45,27178756,0,0,0,0
2023-07-05 13:05:00+05:30,255.45,254.98846153846154,254.94615384615386,256.84615384615387,252.89615384615385,3.810279657707652,323.38503383873774,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.23861117008227,253.4,256.29999999999995,253.3,27178756,0,0,0,0
2023-07-05 13:06:00+05:30,255.39999999999998,254.9346153846154,255.0307692307692,256.7307692307692,253.04999999999998,3.495209743280742,318.08877537905335,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.221142793651,255.45,256.45,253.89999999999998,27178756,0,0,0,0
2023-07-05 13:07:00+05:30,253.25,255.04230769230767,254.9730769230769,256.8076923076923,253.0307692307692,3.646407307460562,320.1853315342901,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.19055114569005,255.39999999999998,256.6,252.5,27178756,0,0,0,0
2023-07-05 13:08:00+05:30,254.25,254.9576923076923,254.96153846153845,256.7153846153846,253.16153846153844,3.209805480595423,311.6764986507176,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.1663016001781,253.25,254.85,252.95,27178756,0,0,0,0
2023-07-05 13:09:00+05:30,255.04999999999998,254.9576923076923,255.1076923076923,256.76153846153846,253.28461538461536,2.8948541104465644,306.8823739880382,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.1471243595616,254.25,255.75,253.8,27178756,0,0,0,0
2023-07-05 13:10:00+05:30,253.65,255.11153846153846,255.0076923076923,256.70384615384614,253.38846153846154,2.9211405828349233,307.0305304910286,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.11944974811814,255.14999999999998,255.95,252.95,27178756,0,0,0,0
2023-07-05 13:11:00+05:30,253.0,255.02307692307693,254.81923076923078,256.5576923076923,253.27307692307693,2.7408554371261897,302.53539786827145,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.0879454419759,253.8,254.3,252.10000000000002,27178756,0,0,0,0
2023-07-05 13:12:00+05:30,252.25,254.83461538461538,254.4923076923077,256.3192307692308,252.89999999999998,3.143141577844641,308.75154840120354,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.0520196238714,253.15,254.35,250.0,27178756,0,0,0,0
2023-07-05 13:13:00+05:30,252.2,254.49615384615387,254.24615384615385,255.91538461538462,252.70384615384617,2.782356183383485,302.2824113009027,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.0160071954168,252.1,253.05,251.35,27178756,0,0,0,0
