date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-04 12:58:00+05:30,196.39999999999998,194.65000000000003,194.8153846153846,198.0,191.61153846153846,6.716039144885851,288.537520024871,75.13629539205468,-1.0,,288.537520024871,288.537520024871,224.45885033198118,196.45,199.55,192.5,24512260,0,0,0,0
2023-08-04 12:59:00+05:30,196.70000000000002,194.71923076923076,194.9923076923077,197.8807692307692,191.8153846153846,6.199529358664383,288.537520024871,84.5334715440411,-1.0,,288.537520024871,288.537520024871,224.28802663763054,195.95,198.45,193.8,24512260,0,0,0,0
2023-08-04 13:00:00+05:30,196.10000000000002,194.9576923076923,195.06923076923078,198.0653846153846,191.81538461538463,6.524647018998287,288.537520024871,78.2063536580308,-1.0,,288.537520024871,288.537520024871,224.11456185832202,196.85,199.39999999999998,191.89999999999998,24512260,0,0,0,0
2023-08-04 13:01:00+05:30,196.4,195.05384615384614,195.21923076923076,198.25384615384613,191.93846153846152,6.855985264248714,288.537520024871,73.66726524352313,-1.0,,288.537520024871,288.537520024871,223.94401070842463,196.5,201.0,193.15,24512260,0,0,0,0
2023-08-04 13:02:00+05:30,194.39999999999998,195.16923076923075,195.28846153846155,198.26153846153846,192.0,6.916988948186541,288.537520024871,70.74419893264226,-1.0,,288.537520024871,288.537520024871,223.7622014117574,195.75,198.8,191.7,24512260,0,0,0,0
2023-08-04 13:03:00+05:30,195.55,195.12307692307692,195.43846153846155,198.43846153846152,191.9923076923077,6.887741711139908,288.537520024871,70.42064919948166,-1.0,,288.537520024871,288.537520024871,223.5885878646081,193.4,197.8,191.0,24512260,0,0,0,0
2023-08-04 13:04:00+05:30,193.95,195.29615384615383,195.39615384615385,198.48461538461535,192.0923076923077,6.203306283354932,288.537520024871,83.31548689961119,-1.0,,288.537520024871,288.537520024871,223.40619655467202,196.05,197.04999999999998,192.89999999999998,24512260,0,0,0,0
2023-08-04 13:05:00+05:30,193.7,195.32692307692307,195.29615384615383,198.53846153846155,191.9576923076923,6.339979712516191,288.537520024871,80.05536517470857,-1.0,,288.537520024871,288.537520024871,223.22338919125866,195.15,197.54999999999998,190.8,24512260,0,0,0,0
2023-08-04 13:06:00+05:30,191.95,195.30384615384614,195.1346153846154,198.5730769230769,191.6769230769231,6.792484784387145,288.537520024871,70.76027388103137,-1.0,,288.537520024871,288.537520024871,223.0309375654663,194.54999999999998,197.1,188.95,24512260,0,0,0,0
2023-08-04 13:07:00+05:30,191.4,195.19615384615386,194.9692307692308,198.55,191.42692307692306,7.144363588290363,288.537520024871,63.65145541077345,-1.0,,288.537520024871,288.537520024871,222.8362856419865,192.05,196.35000000000002,188.15,24512260,0,0,0,0
2023-08-04 13:08:00+05:30,190.3,194.98076923076923,194.54230769230767,198.10000000000002,191.3230769230769,7.295772691217772,288.537520024871,59.05109155808009,-1.0,,288.537520024871,288.537520024871,222.63606234572813,191.15,194.25,186.5,24512260,0,0,0,0
2023-08-04 13:09:00+05:30,192.6,194.58076923076925,194.29615384615383,197.8807692307692,190.84615384615384,8.084329518413327,288.537520024871,46.00706866856012,-1.0,,288.537520024871,288.537520024871,222.4512250389852,190.4,196.75,186.3,24512260,0,0,0,0
2023-08-04 13:10:00+05:30,192.4,194.34999999999997,193.98846153846154,197.65000000000003,190.55,7.5382471388099965,288.537520024871,56.76155150142006,-1.0,,288.537520024871,288.537520024871,222.26629442336068,192.3,195.4,189.5,24512260,0,0,0,0
2023-08-04 13:11:00+05:30,193.45,194.0653846153846,193.76153846153844,197.3846153846154,190.30769230769232,7.341185354107497,288.537520024871,60.58366362606503,-1.0,,288.537520024871,288.537520024871,222.08896338075536,192.75,196.1,189.35,24512260,0,0,0,0
2023-08-04 13:12:00+05:30,191.70000000000002,193.85384615384618,193.37692307692308,197.14615384615385,189.98461538461535,6.943389015580623,288.537520024871,67.49399771954879,-1.0,,288.537520024871,288.537520024871,221.90195437533532,193.2,195.35,189.6,24512260,0,0,0,0
2023-08-04 13:13:00+05:30,191.3,193.4769230769231,193.00769230769234,196.79615384615383,189.7076923076923,6.845041761685463,288.537520024871,68.36424828966165,-1.0,,288.537520024871,288.537520024871,221.71363465610247,191.95,194.85,188.3,24512260,0,0,0,0
2023-08-04 13:14:00+05:30,193.7,193.08076923076925,192.8,196.55,189.31923076923078,7.558781321264094,288.537520024871,56.891936217246325,-1.0,,288.537520024871,288.537520024871,221.54124305821875,191.35000000000002,197.8,188.10000000000002,24512260,0,0,0,0
2023-08-04 13:15:00+05:30,193.1,192.95000000000002,192.7,196.54230769230767,189.22307692307692,7.731585990948071,288.537520024871,55.4064521629347,-1.0,,288.537520024871,288.537520024871,221.36622002401432,194.04999999999998,198.7,190.45,24512260,0,0,0,0
2023-08-04 13:16:00+05:30,192.3,192.8846153846154,192.45,196.40384615384616,189.0423076923077,7.636189493211052,288.537520024871,54.873589122201054,-1.0,,288.537520024871,288.537520024871,221.1873509777127,192.55,196.0,188.65,24512260,0,0,0,0
2023-08-04 13:17:00+05:30,192.3,192.6423076923077,192.3230769230769,196.26923076923077,188.84999999999997,6.952142119908291,288.537520024871,67.71144184165074,-1.0,,288.537520024871,288.537520024871,221.0095826640037,192.89999999999998,195.29999999999998,190.39999999999998,24512260,0,0,0,0
2023-08-04 13:18:00+05:30,192.6,192.4153846153846,192.23846153846156,196.04230769230767,188.8,6.326606589931215,288.537520024871,78.49608138123813,-1.0,,288.537520024871,288.537520024871,220.83475446299443,192.2,194.6,190.15,24512260,0,0,0,0
2023-08-04 13:19:00+05:30,192.0,192.26538461538465,192.2423076923077,195.92307692307693,188.82692307692307,6.307454942448411,288.537520024871,78.89081103592862,-1.0,,288.537520024871,288.537520024871,220.6573098201452,192.6,195.55,189.3,24512260,0,0,0,0
2023-08-04 13:20:00+05:30,190.25,192.27692307692308,192.15384615384616,195.78461538461536,188.7769230769231,6.493091206836311,288.537520024871,74.1493582769464,-1.0,,288.537520024871,288.537520024871,220.47018791355967,192.2,194.55,187.5,24512260,0,0,0,0
2023-08-04 13:21:00+05:30,192.45000000000002,192.19230769230768,192.31923076923078,195.9269230769231,188.76923076923077,7.294818405127245,288.537520024871,59.94326870770959,-1.0,,288.537520024871,288.537520024871,220.29775598793776,190.05,196.10000000000002,186.39999999999998,24512260,0,0,0,0
2023-08-04 13:22:00+05:30,193.3,192.31923076923078,192.37307692307695,195.97307692307692,188.98076923076923,7.546113803845429,288.537520024871,57.36995153078226,-1.0,,288.537520024871,288.537520024871,220.13161595108892,192.05,197.35,189.05,24512260,0,0,0,0
2023-08-04 13:23:00+05:30,195.5,192.3923076923077,192.6115384615385,196.21923076923076,188.9923076923077,7.897085352884076,288.537520024871,51.977463648086626,-1.0,,288.537520024871,288.537520024871,219.9800367760053,193.25,198.6,189.64999999999998,24512260,0,0,0,0
2023-08-04 13:24:00+05:30,196.2,192.62692307692308,192.8230769230769,196.5730769230769,188.97307692307692,8.822814014663049,288.537520024871,36.08934773606512,-1.0,,288.537520024871,288.537520024871,219.83369808815297,195.8,200.7,189.10000000000002,24512260,0,0,0,0
2023-08-04 13:25:00+05:30,195.75,192.8846153846154,193.1346153846154,196.91153846153844,189.15000000000003,8.579610510997291,288.537520024871,41.39201080204873,-1.0,,288.537520024871,288.537520024871,219.6854907153028,196.55,199.75,191.89999999999998,24512260,0,0,0,0
2023-08-04 13:26:00+05:30,195.65,193.15384615384616,193.46923076923076,197.15384615384616,189.44230769230768,7.90970788324797,288.537520024871,52.67525810153654,-1.0,,288.537520024871,288.537520024871,219.53758000320863,195.45,198.0,192.1,24512260,0,0,0,0
2023-08-04 13:27:00+05:30,197.1,193.51153846153846,193.73076923076923,197.51153846153846,189.59615384615384,9.019780912435976,288.537520024871,33.91894357615246,-1.0,,288.537520024871,288.537520024871,219.39950258780428,196.0,202.45000000000002,190.10000000000002,24512260,0,0,0,0
2023-08-04 13:28:00+05:30,196.25,193.7153846153846,193.97307692307692,197.55384615384617,189.78461538461536,8.352335684326981,288.537520024871,45.73295768211432,-1.0,,288.537520024871,288.537520024871,219.25704411034084,196.7,199.25,192.9,24512260,0,0,0,0
2023-08-04 13:29:00+05:30,194.6,193.99615384615387,194.14999999999998,197.70000000000002,190.07307692307694,7.639251763245236,288.537520024871,57.64346826158575,-1.0,,288.537520024871,288.537520024871,219.1053084542772,196.2,197.9,192.4,24512260,0,0,0,0
2023-08-04 13:30:00+05:30,193.45,194.12307692307692,194.23846153846156,197.78461538461536,190.1769230769231,6.8919388224339215,288.537520024871,70.0201011961894,-1.0,,288.537520024871,288.537520024871,218.9474296330201,194.55,196.39999999999998,191.75,24512260,0,0,0,0
2023-08-04 13:31:00+05:30,197.25,194.25384615384615,194.59615384615384,198.41538461538462,189.84615384615384,9.406454116825431,288.537520024871,25.00882589714223,-1.0,,288.537520024871,288.537520024871,218.8139069891246,193.9,202.79999999999998,185.85000000000002,24512260,0,0,0,0
2023-08-04 13:32:00+05:30,198.15,194.6384615384615,195.06923076923073,198.9346153846154,190.1653846153846,9.26734058761908,288.537520024871,31.06286942285658,-1.0,,288.537520024871,288.537520024871,218.68674448457614,197.60000000000002,202.3,193.45,24512260,0,0,0,0
2023-08-04 13:33:00+05:30,200.1,195.07692307692307,195.82692307692307,199.8576923076923,190.3884615384615,10.98800544071431,288.537520024871,0.6909020671423605,-1.0,,288.537520024871,288.537520024871,218.57236451851722,197.9,206.54999999999998,190.39999999999998,24512260,0,0,0,0
2023-08-04 13:34:00+05:30,206.0,195.91153846153844,196.8692307692308,200.99230769230766,191.0,12.366004080535726,288.537520024871,-19.988073449643053,-1.0,,288.537520024871,288.537520024871,218.49499612148017,200.89999999999998,210.85,194.35000000000002,24512260,0,0,0,0
2023-08-04 13:35:00+05:30,205.2,197.03076923076924,197.78461538461536,202.53846153846155,191.90769230769232,13.424503060401786,288.537520024871,-32.491055087232155,-1.0,,288.537520024871,288.537520024871,218.41318076073262,206.6,217.45,200.85000000000002,24512260,0,0,0,0
2023-08-04 13:36:00+05:30,201.05,198.08461538461538,198.21153846153845,203.7923076923077,192.2076923076923,15.405877295301345,288.537520024871,-73.0807913154242,-1.0,,288.537520024871,288.537520024871,218.30633041758963,206.95,214.9,193.54999999999998,24512260,0,0,0,0
2023-08-04 13:37:00+05:30,202.15,198.56153846153845,198.66923076923075,204.21538461538464,192.7076923076923,14.204407971476014,288.537520024871,-54.77934348656825,-1.0,,288.537520024871,288.537520024871,218.2069068457891,202.0,206.20000000000002,195.6,24512260,0,0,0,0
2023-08-04 13:38:00+05:30,197.95,199.03846153846155,198.83846153846156,204.7846153846154,192.7923076923077,14.190805978607004,288.537520024871,-55.35950761492609,-1.0,,288.537520024871,288.537520024871,218.08224895750732,202.75,207.14999999999998,193.0,24512260,0,0,0,0
2023-08-04 13:39:00+05:30,196.45,199.32692307692307,198.89999999999998,205.21153846153845,192.68846153846152,13.84310448395525,288.537520024871,-52.0258807111945,-1.0,,288.537520024871,288.537520024871,217.9491274254611,199.2,203.54999999999998,190.75,24512260,0,0,0,0
2023-08-04 13:40:00+05:30,198.10000000000002,199.26923076923077,198.97692307692307,205.24230769230766,192.48846153846156,14.219828362966435,288.537520024871,-60.78191053339583,-1.0,,288.537520024871,288.537520024871,217.82697894899673,195.25,202.85,187.5,24512260,0,0,0,0
2023-08-04 13:41:00+05:30,201.35,199.46923076923076,199.3692307692308,205.76153846153844,192.66538461538462,13.364871272224828,288.537520024871,-39.967682900046924,-1.0,,288.537520024871,288.537520024871,217.72558215546445,199.3,206.0,195.2,24512260,0,0,0,0
2023-08-04 13:42:00+05:30,200.35,199.84230769230768,199.81153846153848,206.3230769230769,193.10384615384615,11.798653454168619,288.537520024871,-10.725762175035157,-1.0,,288.537520024871,288.537520024871,217.6186554960462,201.05,205.2,198.1,24512260,0,0,0,0
2023-08-04 13:43:00+05:30,197.85000000000002,200.33846153846156,200.14999999999998,207.1115384615385,193.09230769230768,12.611490090626454,288.537520024871,-27.881821631276182,-1.0,,288.537520024871,288.537520024871,217.49700223145513,201.0,206.64999999999998,191.60000000000002,24512260,0,0,0,0
2023-08-04 13:44:00+05:30,198.35,200.65384615384616,200.23461538461535,207.01153846153846,193.72692307692307,11.308617567969842,288.537520024871,-5.755116223457151,-1.0,,288.537520024871,288.537520024871,217.37917452541538,198.0,201.5,194.1,24512260,0,0,0,0
2023-08-04 13:45:00+05:30,201.5,200.6846153846154,200.4923076923077,207.25384615384613,193.75769230769234,11.38146317597738,288.537520024871,-5.216337167592883,-1.0,,288.537520024871,288.537520024871,217.2814565283359,198.0,205.45,193.85,24512260,0,0,0,0
2023-08-04 13:46:00+05:30,200.1,200.9576923076923,200.49230769230766,207.04615384615383,194.3346153846154,10.023597381983032,288.537520024871,20.450247124305406,-1.0,,288.537520024871,288.537520024871,217.17572448816153,201.45,203.85,197.9,24512260,0,0,0,0
2023-08-04 13:47:00+05:30,201.25,200.91538461538462,200.12692307692305,206.53846153846155,194.46153846153845,9.580198036487275,288.537520024871,27.681435343229055,-1.0,,288.537520024871,288.537520024871,217.07772002977285,200.35,204.25,196.0,24512260,0,0,0,0
2023-08-04 13:48:00+05:30,198.8,200.49615384615385,199.6346153846154,205.47692307692307,193.94230769230768,9.572648527365452,288.537520024871,26.567326507421853,-1.0,,288.537520024871,288.537520024871,216.96524175266654,201.14999999999998,203.64999999999998,194.1,24512260,0,0,0,0
2023-08-04 13:49:00+05:30,199.10000000000002,199.82307692307694,199.48461538461535,204.4346153846154,194.19615384615386,8.304486395524089,288.537520024871,49.619244880566384,-1.0,,288.537520024871,288.537520024871,216.85530180341937,198.2,201.35,196.85,24512260,0,0,0,0
2023-08-04 13:50:00+05:30,201.85,199.6076923076923,199.46153846153845,204.34615384615384,194.24999999999997,8.415864796643067,288.537520024871,49.18943366042478,-1.0,,288.537520024871,288.537520024871,216.7629614846291,199.2,205.04999999999998,196.29999999999998,24512260,0,0,0,0
2023-08-04 13:51:00+05:30,199.75,199.51153846153846,199.59999999999997,204.15384615384613,194.58846153846156,8.124398597482301,288.537520024871,54.78582524531859,-1.0,,288.537520024871,288.537520024871,216.6582663370314,201.5,204.65,197.4,24512260,0,0,0,0
2023-08-04 13:52:00+05:30,204.5,199.60384615384615,200.21923076923076,204.54615384615383,195.03846153846155,9.105798948111715,288.537520024871,38.72061893398913,-1.0,,288.537520024871,288.537520024871,216.58344623649583,200.39999999999998,208.64999999999998,196.60000000000002,24512260,0,0,0,0
2023-08-04 13:53:00+05:30,201.8,200.2230769230769,200.50384615384615,204.87307692307692,195.93076923076922,8.829349211083795,288.537520024871,44.17171420049172,-1.0,,288.537520024871,288.537520024871,216.49247118273277,203.3,207.10000000000002,199.1,24512260,0,0,0,0
2023-08-04 13:54:00+05:30,201.3,200.42307692307693,200.5,204.8576923076923,196.2923076923077,8.097011908312847,288.537520024871,57.10378565036876,-1.0,,288.537520024871,288.537520024871,216.39897905237748,201.9,205.8,199.9,24512260,0,0,0,0
2023-08-04 13:55:00+05:30,202.75,200.4576923076923,200.6846153846154,204.92307692307693,196.05769230769232,8.822758931234635,288.537520024871,41.740339237776595,-1.0,,288.537520024871,288.537520024871,216.3149853351321,201.5,206.05,195.05,24512260,0,0,0,0
2023-08-04 13:56:00+05:30,206.7,200.61153846153846,201.3653846153846,205.22692307692307,196.60000000000002,9.604569198425974,288.537520024871,31.74275442833246,-1.0,,288.537520024871,288.537520024871,216.2558161946082,203.0,210.6,198.65,24512260,0,0,0,0
2023-08-04 13:57:00+05:30,207.0,201.33846153846156,202.03076923076924,205.98846153846154,197.2076923076923,9.553426898819481,288.537520024871,34.73831582124933,-1.0,,288.537520024871,288.537520024871,216.1988573257183,207.45,211.4,202.0,24512260,0,0,0,0
2023-08-04 13:58:00+05:30,210.05,202.05384615384614,202.68846153846155,206.51923076923077,198.03846153846155,9.090070174114615,288.537520024871,44.87873686593693,-1.0,,288.537520024871,288.537520024871,216.16101820371387,207.3,212.35000000000002,204.65,24512260,0,0,0,0
2023-08-04 13:59:00+05:30,212.55,202.59615384615384,203.64615384615385,207.4269230769231,198.57307692307694,9.517552630585957,288.537520024871,38.93405264945278,-1.0,,288.537520024871,288.537520024871,216.13879655322947,208.5,215.65,204.85000000000002,24512260,0,0,0,0
2023-08-04 14:00:00+05:30,214.35,203.71153846153845,204.65384615384616,208.64615384615385,199.82692307692307,9.088164472939464,288.537520024871,52.61303948708962,-1.0,,288.537520024871,288.537520024871,216.12778857444036,214.85000000000002,220.1,212.3,24512260,0,0,0,0
2023-08-04 14:01:00+05:30,211.15,204.76153846153846,205.60384615384615,209.73076923076923,200.72692307692307,9.803623354704595,288.537520024871,35.3097796153173,-1.0,,288.537520024871,288.537520024871,216.09715602936686,214.8,217.75,205.8,24512260,0,0,0,0
2023-08-04 14:02:00+05:30,212.55,205.81923076923078,206.63846153846154,211.29615384615383,201.53076923076924,10.95271751602844,288.537520024871,17.351084711488085,-1.0,,288.537520024871,288.537520024871,216.07532737687842,211.95,221.7,207.3,24512260,0,0,0,0
